chr7	135193678	135196061	66
chr7	135196801	135197301	66
chr7	135201791	135202291	66
chr7	135203684	135204455	66
chr7	135210066	135210566	66
chr7	135214840	135215556	66
chr7	135220866	135221366	66
chr7	135222448	135223107	66
chr7	135224408	135224908	66
chr7	135242256	135243645	66
chr7	135249050	135249550	66
chr7	135252172	135252672	66
chr7	135269374	135269874	66
chr7	135281786	135282286	66
chr7	135283283	135283783	66
chr7	135286986	135287486	66
chr7	135295125	135295625	66
chr7	135305930	135306430	66
chr7	135328856	135329356	66
chr7	135329895	135330514	66
chr7	135335469	135335969	66
chr7	135337946	135338446	66
chr7	135343803	135344303	67
chr7	135346028	135346528	67
chr7	135346882	135347382	67
chr7	135347595	135348095	67
chr7	135348610	135349551	67
chr7	135356393	135356893	66
chr7	135357491	135357991	66
chr7	135366472	135366972	66
chr7	135382470	135382970	66
chr7	135387955	135388455	66
chr7	135388779	135389279	66
chr7	135391598	135392098	66
chr7	135395384	135396078	66
chr7	135402156	135402656	68
chr7	135407916	135408733	68
chr7	135411191	135411691	68
chr7	135412800	135413300	68
chr7	135413966	135414466	68
chr7	135415812	135416312	68
chr7	135421691	135422191	67
chr7	135422470	135422970	67
chr7	135430627	135431127	67
chr7	135433087	135433587	67
chr7	135443189	135443689	67
chr7	135446864	135447364	67
chr7	135450262	135450762	67
chr7	135456948	135457448	67
chr7	135460561	135461061	67
chr7	135468603	135469103	67
chr7	135485193	135485693	67
chr7	135485733	135486233	67
chr7	135487414	135488283	67
chr7	135497266	135497766	67
chr7	135499525	135500025	67
chr7	135512142	135512642	67
chr7	135516269	135516769	67
chr7	135518475	135518975	67
chr7	135527774	135528274	67
chr7	135529196	135529696	67
chr7	135540536	135541036	67
chr7	135555756	135556256	67
chr7	135568891	135569391	67
chr7	135574469	135574969	67
chr7	135584372	135584872	67
chr7	135586028	135586528	67
chr7	135595350	135596422	67
chr7	135596738	135597238	67
chr7	135598110	135598610	67
chr7	135602357	135602857	66
chr7	135603762	135604262	66
chr7	135608361	135608861	66
chr7	135608895	135609395	66
chr7	135609955	135610455	66
chr7	135614442	135614942	66
chr7	135615797	135616297	66
chr7	135618421	135619787	66
chr7	135621265	135622021	66
chr7	135623977	135624665	67
chr7	135626905	135627405	67
chr7	135627965	135628679	67
chr7	135629361	135629861	67
chr7	135635684	135636664	67
chr7	135640626	135641543	67
chr7	135641915	135642717	67
chr7	135643219	135643719	67
chr7	135644282	135644782	67
chr7	135645475	135645975	67
chr7	135646091	135646591	67
chr7	135647443	135647943	67
chr7	135647961	135648461	67
chr7	135648828	135649328	67
chr7	135649533	135650033	67
chr7	135655686	135656186	67
chr7	135660994	135661647	67
chr7	135661699	135662458	67
chr7	135664642	135665142	67
chr7	135665424	135665924	67
chr7	135666641	135667854	67
chr7	135672825	135673325	67
chr7	135674830	135675330	67
chr7	135675881	135676487	67
chr7	135679135	135679988	67
chr7	135685013	135685712	67
chr7	135693281	135693781	67
chr7	135694163	135694663	67
chr7	135695824	135696602	67
chr7	135707014	135707514	67
chr7	135707613	135708113	67
chr7	135708474	135708974	67
chr7	135709057	135709557	67
chr7	135710022	135710890	67
chr7	135718104	135718604	68
chr7	135718813	135719313	68
chr7	135721719	135722219	68
chr7	135730986	135731723	68
chr7	135733799	135734299	68
chr7	135734486	135734986	68
chr7	135735196	135736081	68
chr7	135736132	135736810	68
chr7	135738423	135738923	68
chr7	135739864	135740364	68
chr7	135743663	135744348	68
chr7	135746133	135746837	68
chr7	135748767	135749267	68
chr7	135751373	135752518	68
chr7	135761612	135762112	68
chr7	135763049	135763895	68
chr7	135764104	135765017	68
chr7	135771472	135771972	68
chr7	135772037	135772537	68
chr7	135777376	135777876	69
chr7	135777935	135778970	69
chr7	135787608	135788108	69
chr7	135788920	135789420	69
chr7	135799101	135799601	68
chr7	135799842	135800424	68
chr7	135802003	135802503	68
chr7	135811387	135812083	68
chr7	135813114	135813838	68
chr7	135814228	135814728	68
chr7	135815103	135815603	68
chr7	135825163	135825663	68
chr7	135827230	135827730	68
chr7	135830747	135831247	68
chr7	135840700	135841200	68
chr7	135841811	135842311	68
chr7	135843049	135843549	68
chr7	135848474	135848974	68
chr7	135851197	135851697	68
chr7	135851801	135852301	68
chr7	135856079	135856579	68
chr7	135857836	135858336	68
chr7	135858412	135859024	68
chr7	135859096	135859950	68
chr7	135862027	135862527	68
chr7	135864548	135865048	68
chr7	135868669	135869169	68
chr7	135872504	135873004	68
chr7	135895353	135895853	68
chr7	135899174	135899674	68
chr7	135904830	135905330	68
chr7	135905371	135905871	68
chr7	135910981	135911481	68
chr7	135913008	135913508	68
chr7	135915306	135915806	68
chr7	135915916	135916416	68
chr7	135920697	135921197	68
chr7	135921916	135922416	68
chr7	135929746	135930872	68
chr7	135931360	135931860	68
chr7	135931900	135932653	68
chr7	135933074	135933574	68
chr7	135940818	135941318	68
chr7	135942575	135943075	68
chr7	135957215	135957715	68
chr7	135974009	135974509	68
chr7	135977973	135978473	68
chr7	135978690	135979190	68
chr7	135986709	135987415	68
chr7	135990540	135991040	68
chr7	135995830	135996330	68
chr7	135998616	135999116	68
chr7	136008478	136009536	68
chr7	136010325	136010825	68
chr7	136018236	136018736	66
chr7	136030272	136030772	66
chr7	136040151	136040651	66
chr7	136051675	136052175	66
chr7	136057105	136057605	66
chr7	136061602	136062102	66
chr7	136084100	136084600	66
chr7	136090709	136091382	66
chr7	136094077	136094577	66
chr7	136108623	136109123	66
chr7	136149601	136150101	66
chr7	136157565	136158065	66
chr7	136165007	136165507	66
chr7	136165547	136166136	66
chr7	136174525	136175025	66
chr7	136175268	136175768	66
chr7	136179644	136180144	66
chr7	136208055	136208555	66
chr7	136212975	136213475	66
chr7	136217066	136217784	66
chr7	136226187	136226687	66
chr7	136256015	136256515	66
chr7	136269432	136269932	66
chr7	136353104	136353604	66
chr7	136368975	136369475	66
chr7	136372294	136372940	66
chr7	136382641	136383141	66
chr7	136523551	136524051	73
chr7	136531738	136532238	73
chr7	136559184	136559684	74
chr7	136575103	136575603	74
chr7	136595990	136596490	73
chr7	136596967	136597467	73
chr7	136615758	136616258	73
chr7	136688232	136688732	76
chr7	136688885	136689385	76
chr7	136696085	136696585	77
chr7	136766910	136767410	77
chr7	136776126	136776626	77
chr7	136796059	136796559	77
chr7	136798064	136798564	77
chr7	136805332	136805832	77
chr7	136827216	136827716	78
chr7	136836286	136836786	78
chr7	136846001	136846501	78
chr7	136853851	136854351	78
chr7	136872306	136872806	78
chr7	136874932	136875432	78
chr7	136878606	136879106	78
chr7	136879483	136879983	78
chr7	136893937	136894437	78
chr7	136944336	136944836	78
chr7	137022593	137023093	80
chr7	137030395	137030895	80
chr7	137136859	137137359	80
chr7	137138885	137139385	80
chr7	137160704	137161204	80
chr7	137203902	137204402	80
chr7	137211120	137211620	80
chr7	137222448	137222948	80
chr7	137223060	137223560	80
chr7	137275705	137276205	79
chr7	137276268	137276768	79
chr7	137276956	137277456	79
chr7	137290753	137291253	79
chr7	137304930	137305430	79
chr7	137311161	137311661	79
chr7	137338451	137338951	78
chr7	137340781	137341455	78
chr7	137358877	137359377	78
chr7	137456830	137457330	79
chr7	137466287	137466787	79
chr7	137501471	137501971	80
chr7	137547046	137547546	80
chr7	137562967	137563467	81
chr7	137566883	137567383	81
chr7	137567604	137568104	81
chr7	137575250	137575750	81
chr7	137583803	137584407	82
chr7	137588174	137588837	82
chr7	137605922	137606422	82
chr7	137608365	137608865	82
chr7	137616553	137617053	82
chr7	137617498	137618722	82
chr7	137619165	137619665	82
chr7	137620019	137620985	82
chr7	137625368	137625868	82
chr7	137625923	137626423	82
chr7	137627484	137628382	82
chr7	137634361	137634861	83
chr7	137634906	137635406	83
chr7	137635709	137636209	83
chr7	137638523	137639858	84
chr7	137643312	137644179	84
chr7	137645877	137646377	84
chr7	137647648	137648148	84
chr7	137649685	137650185	84
chr7	137651990	137652892	84
chr7	137655336	137655836	84
chr7	137659228	137659728	85
chr7	137659913	137660413	85
chr7	137661378	137661878	85
chr7	137662959	137663986	85
chr7	137668617	137669523	85
chr7	137670583	137671590	85
chr7	137674290	137674790	85
chr7	137676870	137677913	85
chr7	137679003	137679503	85
chr7	137681024	137681524	85
chr7	137685014	137685514	85
chr7	137686450	137687354	85
chr7	137693353	137694448	85
chr7	137698964	137699888	85
chr7	137700387	137700887	85
chr7	137713875	137714375	85
chr7	137715571	137716071	85
chr7	137716527	137717440	85
chr7	137717968	137718468	85
chr7	137729646	137730146	86
chr7	137775774	137776274	87
chr7	137777364	137777864	87
chr7	137782037	137782537	87
chr7	137788579	137789079	87
chr7	137795882	137796382	86
chr7	137800854	137801354	86
chr7	137809683	137810784	86
chr7	137832100	137832600	87
chr7	137835304	137835804	87
chr7	137846201	137846701	87
chr7	137849389	137849889	87
chr7	137851924	137852424	87
chr7	137855804	137856304	87
chr7	137878104	137878604	87
chr7	137889177	137890163	88
chr7	137896919	137897419	88
chr7	137907957	137908592	88
chr7	137910740	137911240	88
chr7	137916806	137917306	88
chr7	137920698	137921198	89
chr7	137923886	137924386	89
chr7	137928154	137928654	89
chr7	137937479	137937979	89
chr7	137942144	137943194	88
chr7	137947310	137947810	88
chr7	137959443	137959943	88
chr7	137964572	137965072	89
chr7	137966897	137967397	89
chr7	137979115	137979773	89
chr7	137983765	137984265	91
chr7	137998712	137999505	92
chr7	138005580	138006080	92
chr7	138013724	138014224	93
chr7	138015249	138015749	93
chr7	138023030	138023530	93
chr7	138030157	138030657	93
chr7	138035384	138035884	93
chr7	138037276	138038333	93
chr7	138038753	138039253	93
chr7	138043610	138044110	93
chr7	138044718	138045887	93
chr7	138046208	138046914	93
chr7	138058790	138059290	93
chr7	138063777	138064277	94
chr7	138072462	138072962	94
chr7	138073318	138073818	94
chr7	138085177	138085677	96
chr7	138095388	138095888	96
chr7	138101857	138102553	96
chr7	138104041	138104541	96
chr7	138114104	138115031	98
chr7	138116153	138116808	98
chr7	138122871	138123371	98
chr7	138123981	138124734	98
chr7	138131938	138132438	98
chr7	138134358	138134858	98
chr7	138144440	138145277	99
chr7	138145528	138146362	99
chr7	138146607	138147273	99
chr7	138149784	138150284	99
chr7	138150832	138151332	99
chr7	138154559	138155059	99
chr7	138156583	138157083	99
chr7	138157201	138157701	99
chr7	138163193	138164382	99
chr7	138166499	138166999	99
chr7	138167850	138168886	99
chr7	138176627	138177127	100
chr7	138177694	138178194	100
chr7	138183895	138184395	100
chr7	138185311	138186064	100
chr7	138186928	138187428	100
chr7	138191513	138192013	100
chr7	138198747	138199547	100
chr7	138199826	138200524	100
chr7	138212209	138213304	101
chr7	138234786	138235286	101
chr7	138236546	138237046	101
chr7	138241688	138242299	101
chr7	138249725	138250225	101
chr7	138250408	138251054	101
chr7	138260449	138261240	101
chr7	138273806	138274306	102
chr7	138274378	138274878	102
chr7	138274992	138275492	102
chr7	138281440	138281940	102
chr7	138290778	138291467	102
chr7	138295186	138295686	102
chr7	138298785	138299285	102
chr7	138309821	138310321	102
chr7	138310492	138310992	102
chr7	138314240	138315305	102
chr7	138317473	138318194	103
chr7	138329999	138330499	103
chr7	138332629	138333129	103
chr7	138346668	138347168	103
chr7	138351069	138351569	103
chr7	138355344	138355844	103
chr7	138375999	138376499	103
chr7	138389906	138390406	103
chr7	138397352	138397852	103
chr7	138398896	138399396	103
chr7	138402478	138402978	103
chr7	138423265	138423900	103
chr7	138426058	138426558	103
chr7	138435554	138436054	103
chr7	138437411	138437911	103
chr7	138439654	138440154	103
chr7	138441505	138442005	103
chr7	138455603	138456103	104
chr7	138492797	138493297	104
chr7	138506279	138507114	104
chr7	138518300	138518800	104
chr7	138526600	138527249	104
chr7	138528644	138529398	104
chr7	138532964	138533464	104
chr7	138537176	138537676	105
chr7	138543893	138544393	105
chr7	138550565	138551185	105
chr7	138555188	138555688	105
chr7	138555783	138556283	105
chr7	138557275	138557775	105
chr7	138560567	138561067	105
chr7	138564041	138564541	105
chr7	138571151	138571651	105
chr7	138580415	138580915	105
chr7	138598251	138598751	105
chr7	138599846	138600346	106
chr7	138602487	138602987	106
chr7	138605555	138606055	106
chr7	138610618	138611118	106
chr7	138619967	138620818	106
chr7	138635150	138635650	107
chr7	138660871	138661371	108
chr7	138663903	138664403	108
chr7	138664927	138665427	108
chr7	138665584	138666876	108
chr7	138667354	138667854	108
chr7	138701750	138702250	109
chr7	138703639	138704139	109
chr7	138706748	138707248	109
chr7	138708051	138708551	109
chr7	138711363	138711863	109
chr7	138713253	138713753	109
chr7	138714565	138715065	109
chr7	138719199	138719699	109
chr7	138723398	138723898	109
chr7	138726084	138726927	109
chr7	138728887	138730732	109
chr7	138737508	138738008	109
chr7	138738769	138739269	109
chr7	138745462	138745962	109
chr7	138751127	138751627	110
chr7	138752369	138752869	110
chr7	138757461	138757961	110
chr7	138759728	138760228	110
chr7	138763073	138764029	110
chr7	138765542	138766042	110
chr7	138768746	138769246	110
chr7	138773057	138773557	111
chr7	138775513	138777179	111
chr7	138779907	138780407	111
chr7	138786527	138787027	111
chr7	138788594	138789283	111
chr7	138789652	138790595	111
chr7	138791658	138792158	111
chr7	138792679	138793179	112
chr7	138793997	138795076	112
chr7	138802256	138802756	112
chr7	138802835	138803335	112
chr7	138803646	138804355	112
chr7	138809020	138810026	113
chr7	138812339	138812839	112
chr7	138817724	138819056	112
chr7	138823900	138824400	112
chr7	138826555	138827055	113
chr7	138829851	138830351	113
chr7	138838540	138839040	113
chr7	138851231	138852180	113
chr7	138865687	138866599	113
chr7	138867878	138869068	113
chr7	138871840	138872340	113
chr7	138876676	138877176	113
chr7	138888678	138889178	113
chr7	138892619	138893119	115
chr7	138902751	138903251	115
chr7	138908534	138909626	115
chr7	138915238	138916378	115
chr7	138916876	138917376	115
chr7	138927019	138928224	115
chr7	138968267	138968767	119
chr7	138968899	138969399	119
chr7	138977866	138978366	119
chr7	138979646	138980146	119
chr7	138980668	138981168	119
chr7	138986685	138987185	120
chr7	138990671	138991171	120
chr7	138993921	138994421	120
chr7	138995082	138995582	120
chr7	138996082	138996582	120
chr7	138996728	138997228	120
chr7	139002583	139003083	119
chr7	139005646	139006146	119
chr7	139006336	139006836	119
chr7	139013822	139014322	119
chr7	139014497	139015415	119
chr7	139017282	139017892	119
chr7	139019317	139019946	119
chr7	139024913	139027093	119
chr7	139033816	139034316	119
chr7	139035745	139036245	119
chr7	139043109	139043704	119
chr7	139044044	139044878	119
chr7	139044985	139045485	119
chr7	139046922	139047422	119
chr7	139050333	139050833	119
chr7	139052232	139052732	120
chr7	139055314	139056117	120
chr7	139059791	139060291	120
chr7	139070158	139070658	120
chr7	139072275	139072775	120
chr7	139073202	139073702	120
chr7	139078488	139078988	120
chr7	139081970	139082872	120
chr7	139095350	139095850	120
chr7	139097653	139098153	120
chr7	139099253	139100251	120
chr7	139105810	139106310	120
chr7	139106797	139107297	120
chr7	139108789	139109289	121
chr7	139111862	139112994	121
chr7	139115068	139115568	121
chr7	139118748	139119750	121
chr7	139122432	139122932	121
chr7	139127872	139128882	121
chr7	139136314	139136814	121
chr7	139141793	139142656	121
chr7	139145917	139146676	120
chr7	139147506	139148006	120
chr7	139154459	139154959	120
chr7	139156751	139157251	120
chr7	139165902	139166402	120
chr7	139168267	139168767	120
chr7	139177570	139178070	120
chr7	139181198	139181698	120
chr7	139184644	139185233	120
chr7	139190237	139190737	120
chr7	139194158	139194658	120
chr7	139196015	139196515	120
chr7	139202750	139203250	120
chr7	139226968	139227468	119
chr7	139228863	139229363	119
chr7	139233408	139233908	119
chr7	139235824	139236324	118
chr7	139238986	139239486	118
chr7	139242938	139243438	118
chr7	139246641	139247141	118
chr7	139247912	139248412	118
chr7	139251129	139251629	118
chr7	139254925	139255425	118
chr7	139273278	139273778	118
chr7	139274206	139274706	118
chr7	139283406	139283906	118
chr7	139286804	139287719	118
chr7	139287807	139288307	118
chr7	139295408	139295908	118
chr7	139300057	139300557	118
chr7	139300673	139301173	118
chr7	139305500	139306000	118
chr7	139308235	139308735	118
chr7	139311599	139312099	118
chr7	139315779	139317285	118
chr7	139320583	139321083	118
chr7	139330606	139331106	118
chr7	139331844	139332344	117
chr7	139333614	139334114	117
chr7	139336042	139336542	117
chr7	139337751	139338251	117
chr7	139338991	139339491	117
chr7	139340001	139340501	117
chr7	139341109	139341609	117
chr7	139344944	139345444	117
chr7	139350912	139351412	117
chr7	139353783	139354283	117
chr7	139365018	139365996	117
chr7	139366022	139366522	117
chr7	139372602	139373238	117
chr7	139378422	139378922	117
chr7	139412150	139412650	117
chr7	139418591	139419091	117
chr7	139419501	139420001	117
chr7	139421426	139421926	117
chr7	139425520	139426020	117
chr7	139434490	139434990	117
chr7	139445946	139446446	117
chr7	139448609	139449578	117
chr7	139450177	139450677	117
chr7	139453099	139453599	117
chr7	139454734	139455234	117
chr7	139459315	139459815	117
chr7	139470647	139471147	116
chr7	139472617	139473117	116
chr7	139474137	139474637	116
chr7	139475535	139476210	116
chr7	139476310	139476810	116
chr7	139477684	139478184	116
chr7	139478316	139478816	116
chr7	139482231	139482731	116
chr7	139483258	139483922	116
chr7	139517076	139517576	116
chr7	139519799	139520299	116
chr7	139521109	139521609	116
chr7	139525662	139526162	116
chr7	139528795	139529602	116
chr7	139538896	139539396	117
chr7	139542191	139542691	117
chr7	139552623	139553495	117
chr7	139553805	139554305	117
chr7	139555200	139555700	117
chr7	139559886	139560492	117
chr7	139565080	139565580	117
chr7	139570146	139570646	117
chr7	139573290	139573790	117
chr7	139575617	139576117	117
chr7	139576410	139576910	117
chr7	139579711	139580211	117
chr7	139583601	139584101	117
chr7	139586357	139586857	117
chr7	139587822	139588322	117
chr7	139588946	139589446	117
chr7	139595744	139596244	117
chr7	139608354	139609197	117
chr7	139609404	139609904	117
chr7	139613985	139614485	117
chr7	139615612	139616683	117
chr7	139618099	139618841	117
chr7	139636544	139637044	117
chr7	139640630	139641130	117
chr7	139641905	139642405	117
chr7	139644958	139645458	117
chr7	139645480	139645980	117
chr7	139649345	139649845	117
chr7	139653899	139654399	117
chr7	139661139	139661639	117
chr7	139671760	139672260	116
chr7	139676232	139677453	116
chr7	139680061	139680926	116
chr7	139681213	139681713	116
chr7	139681894	139682394	116
chr7	139684741	139685241	116
chr7	139702029	139702529	116
chr7	139703665	139704165	116
chr7	139705067	139706400	116
chr7	139710265	139710765	116
chr7	139711847	139712347	116
chr7	139713344	139713844	116
chr7	139718961	139719930	116
chr7	139721656	139722156	116
chr7	139722274	139722774	116
chr7	139732838	139733338	116
chr7	139741662	139742162	116
chr7	139749016	139749516	116
chr7	139753881	139754381	116
chr7	139754526	139755026	116
chr7	139759016	139759516	116
chr7	139759772	139760472	116
chr7	139760479	139760979	116
chr7	139762347	139763042	116
chr7	139773851	139774351	116
chr7	139778741	139779241	116
chr7	139782473	139782973	116
chr7	139784677	139785177	116
chr7	139801231	139801731	116
chr7	139821506	139822006	116
chr7	139845458	139846404	115
chr7	139847202	139847702	115
chr7	139855241	139855741	115
chr7	139856479	139856979	114
chr7	139859986	139860486	114
chr7	139865184	139865684	114
chr7	139869928	139870428	114
chr7	139874716	139875619	114
chr7	139876543	139877234	114
chr7	139877284	139877899	114
chr7	139882602	139883102	114
chr7	139888970	139889470	114
chr7	139896505	139897394	113
chr7	139898622	139899122	113
chr7	139899783	139900451	113
chr7	139903489	139903989	113
chr7	139905607	139906107	113
chr7	139912202	139912702	113
chr7	139913713	139914604	113
chr7	139915258	139915758	113
chr7	139923323	139924057	112
chr7	139934889	139935678	112
chr7	139936338	139936838	112
chr7	139941722	139942222	112
chr7	139942342	139942842	112
chr7	139945468	139946150	112
chr7	139952609	139953109	112
chr7	139960858	139961858	112
chr7	139963033	139963533	112
chr7	139967052	139967552	112
chr7	139967577	139968077	112
chr7	139974819	139975477	112
chr7	139976730	139977230	112
chr7	139983329	139984280	112
chr7	139985504	139986004	112
chr7	139989583	139990083	112
chr7	139994062	139994753	112
chr7	139996910	139997410	112
chr7	140000227	140000727	112
chr7	140004100	140004756	112
chr7	140016104	140016604	112
chr7	140017300	140017800	112
chr7	140019714	140020334	112
chr7	140022221	140023320	112
chr7	140025573	140026493	112
chr7	140031117	140031617	112
chr7	140034250	140034750	112
chr7	140042863	140043363	112
chr7	140046969	140047469	112
chr7	140050809	140051309	112
chr7	140059144	140059644	112
chr7	140064698	140065198	112
chr7	140065382	140065882	112
chr7	140065955	140066455	112
chr7	140076320	140076820	112
chr7	140079786	140080286	112
chr7	140084468	140085101	112
chr7	140091348	140091848	112
chr7	140097169	140098071	112
chr7	140098096	140098596	112
chr7	140102119	140102878	112
chr7	140103987	140104487	112
chr7	140114001	140114875	112
chr7	140119250	140120099	112
chr7	140125436	140125936	112
chr7	140132698	140133198	112
chr7	140141332	140141832	112
chr7	140143664	140144164	112
chr7	140145262	140145762	112
chr7	140146211	140146711	112
chr7	140150038	140150739	112
chr7	140153435	140153935	112
chr7	140175485	140175985	112
chr7	140176274	140176774	112
chr7	140177964	140178464	112
chr7	140178507	140179007	112
chr7	140179042	140179542	112
chr7	140185512	140186012	112
chr7	140187925	140188572	112
chr7	140188775	140189275	112
chr7	140192823	140193323	112
chr7	140195216	140195893	111
chr7	140196949	140197449	111
chr7	140201744	140202244	111
chr7	140206495	140206995	111
chr7	140207707	140208676	111
chr7	140212303	140212803	111
chr7	140217649	140218149	111
chr7	140220109	140220609	111
chr7	140225481	140225981	111
chr7	140227134	140227634	111
chr7	140230260	140230760	111
chr7	140230809	140231309	111
chr7	140232088	140232588	111
chr7	140233076	140233753	111
chr7	140241138	140241891	111
chr7	140244063	140244563	110
chr7	140257928	140258428	110
chr7	140262862	140263362	110
chr7	140277447	140277947	110
chr7	140294057	140294557	110
chr7	140295536	140296036	110
chr7	140296247	140296747	110
chr7	140306907	140307407	110
chr7	140317423	140317923	110
chr7	140326391	140326891	110
chr7	140328557	140329057	110
chr7	140330712	140331212	110
chr7	140335143	140335643	110
chr7	140344877	140345377	110
chr7	140346849	140347349	110
chr7	140349321	140349821	109
chr7	140353134	140353801	109
chr7	140356308	140356808	109
chr7	140370099	140370599	109
chr7	140371838	140372850	109
chr7	140372882	140373592	109
chr7	140374040	140374540	109
chr7	140375019	140375519	109
chr7	140383858	140384358	109
chr7	140396209	140397659	109
chr7	140402401	140402901	109
chr7	140426081	140426581	108
chr7	140441149	140441649	107
chr7	140445423	140445923	107
chr7	140452131	140452631	107
chr7	140453698	140454198	107
chr7	140456283	140456783	107
chr7	140469587	140470087	107
chr7	140472655	140473155	107
chr7	140485909	140486409	107
chr7	140489682	140490182	107
chr7	140491152	140491652	107
chr7	140496002	140496502	107
chr7	140510625	140511317	107
chr7	140512937	140513437	107
chr7	140519183	140519683	107
chr7	140523295	140523795	107
chr7	140526856	140527356	107
chr7	140539511	140540011	107
chr7	140562935	140563435	107
chr7	140573149	140573649	107
chr7	140576582	140577082	107
chr7	140579853	140580353	107
chr7	140582750	140583250	107
chr7	140585803	140586303	107
chr7	140587823	140588323	107
chr7	140589445	140589945	107
chr7	140590212	140590712	107
chr7	140598518	140599018	107
chr7	140599552	140600052	107
chr7	140610109	140610609	107
chr7	140612579	140613301	107
chr7	140613955	140614455	107
chr7	140623293	140624324	107
chr7	140624589	140625089	107
chr7	140627026	140627526	107
chr7	140640443	140640943	107
chr7	140644340	140644840	107
chr7	140655127	140655627	107
chr7	140659996	140660496	107
chr7	140683557	140684057	105
chr7	140688931	140689431	105
chr7	140698018	140698518	105
chr7	140703100	140703600	105
chr7	140711816	140712316	105
chr7	140714124	140715290	105
chr7	140732088	140732758	105
chr7	140738935	140739435	105
chr7	140742455	140742955	105
chr7	140751755	140752255	105
chr7	140770987	140771487	105
chr7	140772061	140772561	105
chr7	140783025	140783525	105
chr7	140797190	140797690	105
chr7	140810867	140811367	105
chr7	140858253	140858753	105
chr7	140879061	140879561	105
chr7	140890285	140890785	105
chr7	140892841	140893341	105
chr7	140920049	140920549	105
chr7	140931242	140931742	105
chr7	140971691	140972191	105
chr7	141026450	141026950	105
chr7	141033192	141033692	105
chr7	141129582	141130082	105
chr7	141137757	141138257	105
chr7	141160505	141161005	105
chr7	141211646	141212146	105
chr7	141233063	141233563	105
chr7	141234508	141235008	105
chr7	141250422	141251985	105
chr7	141252013	141252513	105
chr7	141263985	141264485	105
chr7	141292887	141293387	105
chr7	141324460	141324960	105
chr7	141331307	141331807	105
chr7	141349670	141350170	105
chr7	141354217	141354717	105
chr7	141360033	141360533	105
chr7	141362784	141363284	105
chr7	141365431	141365931	105
chr7	141374439	141374939	105
chr7	141376437	141376937	105
chr7	141436941	141437574	105
chr7	141437644	141438323	105
chr7	141448788	141449288	105
chr7	141454647	141455147	105
chr7	141483239	141483739	105
chr7	141485685	141486185	105
chr7	141502724	141503224	105
chr7	141504768	141505268	105
chr7	141538260	141538760	105
chr7	141541692	141542192	105
chr7	141578604	141579104	104
chr7	141674586	141675086	104
chr7	141675818	141676468	104
chr7	141765075	141765575	104
chr7	141786968	141787468	104
chr7	141834576	141835076	105
chr7	141931389	141931889	104
chr7	141940420	141940920	104
chr7	141980298	141980798	104
chr7	141997763	141998263	104
chr7	142001568	142002068	104
chr7	142023421	142023921	104
chr7	142033810	142034310	103
chr7	142043742	142044242	103
chr7	142110772	142111272	103
chr7	142115536	142116036	103
chr7	142134969	142135469	103
chr7	142145885	142146385	103
chr7	142153077	142153577	103
chr7	142166864	142167364	103
chr7	142172050	142172550	103
chr7	142218949	142219449	103
chr7	142226272	142226772	103
chr7	142230229	142230729	103
chr7	142237800	142238300	103
chr7	142246106	142246606	103
chr7	142273679	142274179	103
chr7	142333862	142334362	103
chr7	142339962	142340462	103
chr7	142373261	142374565	104
chr7	142374792	142375627	104
chr7	142389119	142389619	104
chr7	142411557	142412057	104
chr7	142415963	142416463	104
chr7	142418971	142419471	104
chr7	142420118	142420618	104
chr7	142422045	142422545	104
chr7	142423258	142423758	104
chr7	142424379	142424879	104
chr7	142453057	142453557	104
chr7	142467866	142468366	104
chr7	142491044	142491544	104
chr7	142493564	142494064	104
chr7	142496408	142496908	104
chr7	142502261	142502761	104
chr7	142503602	142504102	104
chr7	142505357	142505956	104
chr7	142506260	142507405	104
chr7	142508765	142509369	104
chr7	142510007	142510507	104
chr7	142516482	142516982	104
chr7	142530163	142531589	104
chr7	142536151	142537013	103
chr7	142539388	142539888	103
chr7	142539994	142540494	103
chr7	142548150	142548650	103
chr7	142549654	142550154	103
chr7	142551147	142553044	103
chr7	142554724	142555224	103
chr7	142556749	142557645	103
chr7	142563972	142564472	103
chr7	142570975	142571475	103
chr7	142578593	142579093	103
chr7	142606110	142607098	103
chr7	142612640	142613140	103
chr7	142624393	142624893	103
chr7	142629793	142630293	104
chr7	142634680	142635180	104
chr7	142636656	142637156	104
chr7	142637523	142638023	104
chr7	142651887	142652387	103
chr7	142653818	142654652	103
chr7	142654786	142655286	103
chr7	142657991	142658491	103
chr7	142659006	142659752	103
chr7	142661283	142661989	103
chr7	142673751	142674251	103
chr7	142680895	142681395	103
chr7	142694485	142694985	102
chr7	142699126	142699626	102
chr7	142699897	142700989	102
chr7	142704928	142705428	102
chr7	142737420	142737920	102
chr7	142739959	142740459	102
chr7	142743570	142744070	102
chr7	142774105	142774605	101
chr7	142912109	142912609	101
chr7	142921733	142922233	101
chr7	142937595	142938265	101
chr7	142947282	142947782	101
chr7	142949033	142949533	101
chr7	142952602	142953102	101
chr7	142953410	142954486	101
chr7	142954567	142955067	101
chr7	142955927	142956427	101
chr7	142956796	142957296	101
chr7	142958918	142959418	101
chr7	142960263	142960763	101
chr7	142960867	142961367	101
chr7	142965665	142966165	101
chr7	142966267	142966767	101
chr7	142976808	142977308	101
chr7	142978607	142979107	101
chr7	142985004	142985928	101
chr7	142985940	142986922	101
chr7	142991273	142991773	101
chr7	142992839	142993807	101
