chr5	65220362	65221289	1
chr5	65223370	65224052	1
chr5	65262974	65263586	1
chr5	67584458	67584958	1
chr5	67585934	67586631	1
chr5	67640196	67641061	1
chr5	67715279	67716907	20
chr5	67719006	67719506	1
chr5	67723951	67724732	1
chr5	67729912	67730613	5
chr5	68338434	68339252	1
chr5	68340899	68341884	1
chr5	68342131	68342824	3
chr5	68386976	68387476	1
chr5	68509530	68510030	1
chr5	68516622	68517305	1
chr5	68596208	68597105	1
chr5	68663583	68664083	3
chr5	70754330	70754830	1
chr5	71403611	71404409	1
chr5	71461780	71462712	1
chr5	71483118	71483618	1
chr5	71522736	71523236	1
chr5	71528075	71528575	1
chr5	71577549	71578329	2
chr5	71603747	71604494	9
chr5	71604574	71605074	2
chr5	71893408	71893908	8
chr5	72138613	72139113	1
chr5	72144836	72145336	1
chr5	72249380	72249880	2
chr5	72784560	72785060	1
chr5	72792702	72793202	1
chr5	72860401	72860901	2
chr5	73981757	73982257	1
chr5	74616734	74617234	1
chr5	74631967	74632467	1
chr5	74805745	74806245	2
chr5	74806256	74806756	2
chr5	74862629	74863129	2
chr5	74863304	74864004	2
chr5	74964847	74965688	1
chr5	75002586	75003086	1
chr5	75012717	75013679	9
chr5	75659450	75660265	2
chr5	75667990	75668838	4
chr5	75698168	75699292	3
chr5	75920905	75921766	2
chr5	75953721	75954221	3
chr5	76012569	76013806	1
chr5	76034543	76035302	3
chr5	76325191	76325691	1
chr5	76326750	76327250	1
chr5	76786522	76787022	1
chr5	77067007	77067507	1
chr5	77591398	77591898	1
chr5	77657130	77657913	2
chr5	77779494	77780092	5
chr5	77822593	77823260	1
chr5	77949041	77950479	1
chr5	77955581	77956081	1
chr5	77963277	77963954	1
chr5	77973678	77974565	1
chr5	78280011	78280736	1
chr5	78533122	78533940	1
chr5	78534184	78535110	1
chr5	78803570	78804070	1
chr5	78804091	78804679	1
chr5	78807745	78808245	1
chr5	78884323	78885028	1
chr5	78907126	78907626	1
chr5	79487564	79488914	1
chr5	79542198	79543742	1
chr5	79552926	79553694	8
chr5	79695299	79695799	1
chr5	79705297	79705946	1
chr5	79947476	79948377	2
chr5	79949267	79949767	2
chr5	80595277	80595777	2
chr5	80598367	80598867	2
chr5	81047834	81048334	1
chr5	81050398	81050898	1
chr5	81051074	81051574	1
chr5	81054494	81054994	1
chr5	81055183	81055683	1
chr5	81057103	81058059	1
chr5	81074366	81075576	1
chr5	81147192	81148077	2
chr5	81148462	81149970	2
chr5	81250531	81251031	1
chr5	81266668	81267168	1
chr5	81569670	81570170	1
chr5	81570408	81570908	2
chr5	81576173	81576673	2
chr5	81579718	81580218	2
chr5	81580430	81580930	1
chr5	81581015	81581515	2
chr5	81652652	81653554	1
chr5	81718043	81718974	2
chr5	86370913	86371413	1
chr5	86377256	86377756	1
chr5	86411717	86412217	1
chr5	86412632	86413369	1
chr5	86417026	86417526	1
chr5	86417531	86418031	1
chr5	86556205	86557066	1
chr5	86562630	86563919	3
chr5	86700099	86700599	1
chr5	86707683	86708183	3
chr5	87436656	87437720	2
chr5	87563328	87564042	2
chr5	88109582	88110499	1
chr5	88120681	88121181	1
chr5	88121481	88122121	1
chr5	88122773	88123514	1
chr5	88124829	88125329	1
chr5	88132094	88132796	2
chr5	88178727	88179754	1
chr5	88179857	88180746	1
chr5	88180768	88181268	1
chr5	88219373	88220944	4
chr5	89768963	89769463	2
chr5	89771999	89772499	2
chr5	89900258	89901123	1
chr5	89936068	89937061	1
chr5	89940767	89941405	8
chr5	90575690	90576679	2
chr5	90676665	90677165	2
chr5	90677425	90677925	2
chr5	90678881	90679600	2
chr5	93430750	93431250	1
chr5	93904432	93906456	1
chr5	94983469	94984696	5
chr5	95045986	95047021	7
chr5	95047203	95047703	1
chr5	95048078	95048578	4
chr5	95058836	95059706	1
chr5	95063445	95063945	1
chr5	95064186	95065634	9
chr5	95108983	95109852	2
chr5	95161206	95161706	1
chr5	95163428	95163928	1
chr5	95178735	95179235	1
chr5	95269792	95270542	3
chr5	95294652	95295152	2
chr5	95309642	95310142	2
chr5	96035155	96035655	1
chr5	96036515	96037294	1
chr5	96050036	96051016	1
chr5	96077563	96078063	1
chr5	96079003	96079821	1
chr5	96142798	96143298	1
chr5	96265721	96266221	1
chr5	96266254	96266754	1
chr5	96272322	96272822	1
chr5	96424220	96425644	1
chr5	98262862	98263362	2
chr5	98263462	98263962	2
chr5	98290252	98290752	2
chr5	102005866	102006366	1
chr5	102392817	102393612	2
chr5	102449896	102450598	2
chr5	102456526	102457026	3
chr5	102597897	102598626	2
chr5	102600168	102600880	1
chr5	102897296	102897796	1
chr5	102940806	102941486	1
chr5	103424782	103425536	1
chr5	108064496	108064996	1
chr5	108071245	108071978	1
chr5	108083229	108083729	2
chr5	108746207	108746874	5
chr5	108747292	108747792	1
chr5	108905869	108906988	1
chr5	109026647	109027322	1
chr5	109030581	109031181	1
chr5	109037993	109038493	1
chr5	109038856	109039356	1
chr5	109039380	109039984	1
chr5	109078670	109079862	1
chr5	110408589	110409217	1
chr5	110409494	110409994	1
chr5	110432118	110432618	1
chr5	110865902	110866402	1
chr5	111501707	111502207	1
chr5	111883873	111884716	8
chr5	112030477	112031682	3
chr5	112039536	112040235	2
chr5	112042878	112043378	3
chr5	112069972	112070702	1
chr5	112077846	112078534	2
chr5	112093120	112093735	1
chr5	112183711	112184389	1
chr5	112299435	112299935	2
chr5	112303666	112305925	6
chr5	112309532	112310032	1
chr5	112310517	112311222	1
chr5	112313317	112313817	1
chr5	112315370	112315870	1
chr5	112378104	112379418	4
chr5	112382964	112384285	1
chr5	112850072	112850572	1
chr5	114634490	114634990	1
chr5	114878453	114878953	1
chr5	114887078	114887578	1
chr5	114938677	114939177	1
chr5	114959188	114959688	2
chr5	115423717	115424217	1
chr5	115426032	115426532	1
chr5	118325423	118326879	1
chr5	118395479	118395979	1
chr5	118414792	118415786	1
chr5	118657250	118657750	8
chr5	118657835	118658335	2
chr5	118658647	118659147	1
chr5	118659919	118660419	2
chr5	118662628	118663128	3
chr5	118665983	118666673	6
chr5	118746868	118748179	3
chr5	118753378	118754311	1
chr5	119793519	119794019	1
chr5	119848448	119848948	1
chr5	121448489	121449395	9
chr5	121462008	121462508	2
chr5	122111366	122111866	1
chr5	122198675	122199457	1
chr5	122370926	122371426	1
chr5	122848799	122849299	1
chr5	123964716	123965216	1
chr5	123987208	123988086	2
chr5	123990100	123990600	1
chr5	123991575	123992075	1
chr5	125689567	125690381	1
chr5	125785371	125786503	1
chr5	125849465	125850909	12
chr5	125855413	125856355	2
chr5	125867321	125867821	1
chr5	126015295	126016354	3
chr5	126083331	126084241	6
chr5	126093922	126094804	2
chr5	126113861	126114361	3
chr5	126115849	126116349	2
chr5	126199586	126200313	1
chr5	126219404	126220533	10
chr5	126306331	126306831	1
chr5	126307048	126307668	4
chr5	126307931	126308431	2
chr5	126312067	126312999	9
chr5	126333689	126334899	8
chr5	126364453	126364953	1
chr5	126365207	126365707	1
chr5	127420422	127420922	2
chr5	128417889	128418858	1
chr5	128432142	128432758	1
chr5	128434156	128434881	1
chr5	130503830	130504330	2
chr5	130592394	130592894	1
chr5	130593667	130594407	1
chr5	130600221	130600721	1
chr5	130714402	130715789	1
chr5	130973345	130973845	1
chr5	131082771	131083382	2
chr5	131130183	131130683	1
chr5	131130814	131131559	1
chr5	131330186	131330686	1
chr5	131332388	131332888	1
chr5	131516675	131517175	1
chr5	131595115	131595615	1
chr5	131596316	131596816	1
chr5	131614010	131614510	1
chr5	131628546	131629606	6
chr5	131630822	131631322	1
chr5	131631331	131631831	1
chr5	131636189	131636689	1
chr5	131636982	131638044	1
chr5	131639270	131639770	1
chr5	131649683	131650183	3
chr5	131651113	131651918	6
chr5	131706315	131706955	2
chr5	131758296	131758796	1
chr5	131762187	131762687	1
chr5	131831375	131832269	3
chr5	131832419	131833166	1
chr5	131894221	131894721	1
chr5	131987078	131988251	1
chr5	131996589	131997744	1
chr5	131999466	132000243	1
chr5	132002019	132002519	1
chr5	132012768	132013268	1
chr5	132016699	132017199	1
chr5	132020056	132020556	1
chr5	132109662	132110162	1
chr5	132111648	132112148	1
chr5	132114897	132115895	1
chr5	132117686	132118354	1
chr5	132124086	132124586	2
chr5	132165540	132166040	1
chr5	132207243	132207743	1
chr5	132297993	132298832	2
chr5	132307492	132308298	1
chr5	132368759	132369501	1
chr5	133265887	133266798	2
chr5	133268241	133269129	4
chr5	133273767	133274593	2
chr5	133298700	133299200	2
chr5	133305281	133306431	2
chr5	133447905	133448405	1
chr5	133449845	133450488	1
chr5	133511136	133511636	1
chr5	133511695	133512195	1
chr5	133559153	133560012	1
chr5	133585273	133585877	1
chr5	133707634	133708134	2
chr5	133773621	133774121	2
chr5	133801237	133802778	8
chr5	133838981	133839481	1
chr5	133846672	133848049	3
chr5	133862340	133863632	3
chr5	133985276	133985776	1
chr5	134074703	134075529	3
chr5	134210510	134211010	1
chr5	134258931	134261874	21
chr5	134262140	134264236	12
chr5	134360878	134361378	2
chr5	134387506	134388006	2
chr5	134469577	134470220	7
chr5	134509323	134509823	2
chr5	134717758	134718258	1
chr5	134722609	134723442	1
chr5	134731696	134732506	1
chr5	134733765	134734265	1
chr5	134791836	134792336	1
chr5	135415760	135416570	1
chr5	137087502	137088002	1
chr5	137088485	137088985	1
chr5	137330163	137331120	2
chr5	137333429	137333929	2
chr5	137371570	137372070	2
chr5	137515833	137516333	2
chr5	137690596	137691096	1
chr5	137799606	137800106	2
chr5	137804926	137806489	1
chr5	137811994	137813153	1
chr5	137874539	137875039	1
chr5	137880017	137880517	1
chr5	138087934	138088681	1
chr5	138604120	138604620	2
chr5	138606835	138607335	2
chr5	138629062	138630655	11
chr5	138720289	138721472	1
chr5	138854906	138855406	2
chr5	138858162	138858793	1
chr5	138861156	138861656	1
chr5	138897205	138898264	3
chr5	138941684	138942184	1
chr5	138945020	138945520	1
chr5	139015280	139016096	1
chr5	139016454	139018456	4
chr5	139040404	139041017	1
chr5	139048089	139048589	1
chr5	139049450	139049950	2
chr5	139050114	139050614	1
chr5	139069169	139070486	1
chr5	139075319	139076237	1
chr5	139076949	139077721	2
chr5	139088406	139089942	2
chr5	139132154	139132930	1
chr5	139488693	139489193	1
chr5	139491180	139491680	1
chr5	139555165	139555775	2
chr5	139559366	139559866	1
chr5	139560338	139561202	1
chr5	139595609	139596480	2
chr5	139597073	139597977	3
chr5	139640880	139641718	1
chr5	139690418	139690918	1
chr5	139782043	139782543	2
chr5	139928791	139929291	2
chr5	139933989	139934489	2
chr5	140090134	140091205	16
chr5	140097835	140098748	17
chr5	140105384	140106544	4
chr5	140705539	140706039	1
chr5	140943670	140944170	1
chr5	140983826	140984326	3
chr5	140984902	140985914	5
chr5	140995868	140997130	4
chr5	141013394	141014194	3
chr5	141017424	141017924	2
chr5	141037550	141038050	1
chr5	141062388	141063016	1
chr5	141070825	141071325	5
chr5	141071547	141072047	1
chr5	141228465	141228965	1
chr5	141229068	141230143	1
chr5	141255405	141255905	1
chr5	141258647	141259147	1
chr5	141298611	141299227	2
chr5	141340213	141340713	1
chr5	141349830	141350330	3
chr5	141388340	141389178	1
chr5	141395339	141396102	1
chr5	141404284	141404888	2
chr5	141489503	141490233	1
chr5	141675507	141676613	2
chr5	141700351	141701278	2
chr5	141703277	141703777	2
chr5	142587112	142587852	1
chr5	142781548	142782394	1
chr5	142784683	142785574	2
chr5	145206577	145207539	1
chr5	145233860	145235113	4
chr5	145235166	145235886	1
chr5	145422056	145422841	1
chr5	145581905	145582405	1
chr5	145584817	145585317	1
chr5	145827533	145828033	1
chr5	148018639	148019139	2
chr5	148038806	148040299	2
chr5	148439805	148440305	1
chr5	148700382	148700882	4
chr5	148725901	148726401	2
chr5	148746845	148747478	1
chr5	148779844	148780344	2
chr5	148809788	148811003	6
chr5	148825322	148825822	2
chr5	148831565	148832248	4
chr5	148835410	148836054	3
chr5	148836245	148836745	3
chr5	148928895	148929395	1
chr5	149012008	149012508	1
chr5	149045683	149046183	1
chr5	149082070	149082570	1
chr5	149082603	149083103	2
chr5	149088411	149089054	1
chr5	149110331	149111489	1
chr5	149185149	149185819	1
chr5	149309889	149310778	2
chr5	149317442	149318324	1
chr5	149318455	149318955	1
chr5	149319372	149320063	2
chr5	149338970	149339470	1
chr5	149378885	149379385	2
chr5	149381240	149381740	2
chr5	149406333	149406833	2
chr5	149828133	149828633	2
chr5	149856676	149857392	1
chr5	149861411	149861911	2
chr5	149862095	149863443	2
chr5	149867245	149868454	2
chr5	149878763	149879714	2
chr5	149883738	149884238	1
chr5	150082124	150082869	1
chr5	150114009	150115004	1
chr5	150142897	150143397	2
chr5	150395394	150396264	5
chr5	150402051	150403102	5
chr5	150461642	150462142	1
chr5	150479640	150480140	1
chr5	150480165	150481101	1
chr5	150505707	150506207	1
chr5	150537658	150538327	1
chr5	150593313	150594069	3
chr5	150594722	150595222	1
chr5	150601074	150601574	1
chr5	150602612	150603112	1
chr5	150827731	150828375	1
chr5	150828785	150829285	1
chr5	150844772	150845523	1
chr5	151088557	151089207	1
chr5	153411366	153411866	2
chr5	153571195	153571695	1
chr5	153575689	153577693	6
chr5	153578758	153579652	1
chr5	153582127	153582627	1
chr5	153753192	153753859	5
chr5	154033405	154033905	1
chr5	154061910	154062996	7
chr5	154103655	154104155	1
chr5	154133279	154133779	1
chr5	154133798	154134298	1
chr5	154134399	154135198	3
chr5	154214362	154215150	13
chr5	154220321	154221132	4
chr5	154224181	154224771	1
chr5	154316527	154317027	2
chr5	157159561	157160061	3
chr5	157171572	157172072	1
chr5	157282246	157282867	1
chr5	157284681	157285181	1
chr5	158521766	158522266	1
chr5	158555065	158555565	1
chr5	158631108	158631608	1
chr5	158636448	158636948	5
chr5	158638836	158639336	1
chr5	158667180	158667819	1
chr5	158764551	158765051	1
chr5	159448623	159449467	1
chr5	159507447	159508436	5
chr5	159615063	159616080	1
chr5	159624188	159625406	3
chr5	159670825	159671801	3
chr5	159687941	159688941	8
chr5	159865320	159866570	2
chr5	162861198	162861698	5
chr5	162866092	162866592	3
chr5	162888649	162889149	5
chr5	162930038	162931377	5
chr5	167904102	167904602	1
chr5	167997545	167998045	1
chr5	168002925	168003425	1
chr5	168004899	168005399	1
chr5	168008071	168008571	1
chr5	168083070	168083570	1
chr5	168120158	168120658	1
chr5	169011455	169011955	1
chr5	169011956	169012456	1
chr5	169077868	169078368	1
chr5	169172676	169173815	7
chr5	169230029	169230964	5
chr5	169675568	169676068	2
chr5	169705511	169706564	3
chr5	169730078	169730578	1
chr5	169733322	169733822	3
chr5	169734467	169734967	3
chr5	169760105	169760929	1
chr5	170815386	170815886	2
chr5	170921487	170922231	3
chr5	171380795	171381295	1
chr5	171431891	171432391	1
chr5	171435744	171436244	1
chr5	171569384	171570266	1
chr5	171571232	171571732	1
chr5	172192265	172192765	1
chr5	172198886	172200026	7
chr5	172215817	172216572	5
chr5	172229048	172229548	1
chr5	172229565	172230413	3
chr5	172234136	172234636	2
chr5	172308763	172309263	1
chr5	172327902	172328502	1
chr5	172411263	172411942	6
chr5	172456301	172457108	1
chr5	172751061	172751561	1
chr5	172753443	172754111	1
chr5	172755267	172755767	1
chr5	172758906	172759406	1
chr5	173180268	173180768	1
chr5	173191293	173191913	1
chr5	173193273	173193773	1
chr5	173208600	173209476	1
chr5	173265928	173266680	2
chr5	173280360	173281017	3
chr5	173282551	173283051	3
chr5	173286266	173287112	2
chr5	173293920	173294420	1
chr5	173305174	173305977	1
chr5	173311680	173313002	1
chr5	173344851	173345351	3
chr5	174907194	174907975	1
chr5	175611519	175612442	1
chr5	175787802	175788302	1
chr5	175823245	175823745	5
chr5	175908615	175909115	2
chr5	175968402	175968902	1
chr5	175969196	175969696	1
chr5	175970313	175970813	1
chr5	176075520	176076020	1
chr5	176421500	176422371	4
chr5	176423084	176424191	1
chr5	176432168	176433201	2
chr5	176448289	176448789	1
chr5	176451511	176452720	2
chr5	176543297	176544429	2
chr5	176729341	176729841	2
chr5	176736603	176737103	3
chr5	176789770	176790584	2
chr5	176793543	176794441	10
chr5	176805320	176806795	14
chr5	176830657	176831157	1
chr5	176831323	176831823	2
chr5	176854317	176854817	3
chr5	176854948	176855448	5
chr5	176856174	176856674	1
chr5	176882169	176883084	2
chr5	176921168	176921668	3
chr5	176922474	176922974	1
chr5	176925259	176925909	3
chr5	176935765	176936265	3
chr5	176956133	176956887	2
chr5	176983958	176984639	3
chr5	176992029	176992529	1
chr5	177015214	177016224	2
chr5	177027781	177028281	1
chr5	177541117	177541617	1
chr5	177543320	177543820	1
chr5	177547907	177548407	2
chr5	177553597	177554097	3
chr5	177554331	177554953	3
chr5	177629896	177630396	1
chr5	177632194	177632694	1
chr5	177633433	177633933	1
chr5	177638489	177639222	1
chr5	177639287	177640004	1
chr5	177648318	177649257	1
chr5	177876078	177876578	1
chr5	178057399	178058382	1
chr5	178259688	178260188	1
chr5	178289420	178289920	1
chr5	178976769	178977876	1
chr5	178977930	178978430	1
chr5	179039694	179040511	1
chr5	179047818	179048318	1
chr5	179051373	179052223	3
chr5	179105363	179105863	4
chr5	179127346	179127846	2
chr5	179157595	179158368	1
chr5	179230506	179231361	1
chr5	179238065	179239007	4
chr5	179245005	179245505	1
chr5	179245844	179246811	9
chr5	179248601	179249101	4
chr5	179496677	179497177	1
chr5	179497876	179498376	1
chr5	179520524	179521024	2
chr5	179717141	179717641	1
chr5	179720417	179720917	1
chr5	179920374	179920874	1
chr5	179925412	179925912	1
chr5	179982167	179983070	2
chr5	180229141	180230069	1
chr5	180236630	180237799	11
chr5	180238735	180239235	1
chr5	180243855	180244639	2
chr5	180300490	180301330	5
chr5	180454694	180455545	3
chr5	180588024	180588954	3
chr5	180590352	180591456	2
chr5	180611049	180611549	2
chr5	180614436	180615127	4
chr5	180615256	180616202	7
chr5	180633624	180634991	2
chr5	180642900	180643738	2
chr5	180644521	180645720	10
chr5	180648291	180649735	15
chr5	180661767	180663327	3
chr5	180668441	180668941	2
chr5	180686271	180686771	2
chr5	180708089	180708955	2
chr6	284936	285436	1
chr6	292722	293222	1
chr6	311562	312062	1
chr6	341156	342306	1
chr6	683625	684488	1
chr6	686483	686983	1
chr6	781300	782072	1
chr6	2783257	2784232	1
chr6	2848982	2849687	1
chr6	2853842	2854342	4
chr6	2857630	2858614	12
chr6	2897994	2898806	1
chr6	2970402	2971429	1
chr6	2990645	2991396	13
chr6	3001953	3002453	3
chr6	3023281	3024462	19
chr6	3026860	3027675	2
chr6	3052740	3054711	4
chr6	3068238	3068953	1
chr6	3068972	3070094	3
chr6	3158385	3158885	1
chr6	3160416	3160916	4
chr6	3162235	3163750	5
chr6	3165865	3166941	4
chr6	3171648	3172536	1
chr6	3203092	3203932	1
chr6	3209301	3210109	4
chr6	3228606	3229614	1
chr6	3251624	3252351	1
chr6	3354947	3356793	4
chr6	3393143	3393643	1
chr6	3442690	3443690	1
chr6	3446430	3447405	1
chr6	4017989	4018489	1
chr6	4018701	4019201	3
chr6	4028275	4029231	1
chr6	4134067	4134910	2
chr6	4688150	4688955	1
chr6	4726944	4728663	7
chr6	4984339	4985507	4
chr6	5262217	5262717	2
chr6	5269752	5270781	2
chr6	5294533	5295304	2
chr6	5670763	5671787	1
chr6	6968379	6969785	1
chr6	7058548	7059048	1
chr6	7100373	7101362	1
chr6	7119645	7120145	1
chr6	7140695	7141782	1
chr6	7165181	7165776	1
chr6	7202245	7202745	1
chr6	7312512	7313012	1
chr6	7591087	7591587	1
chr6	7899190	7900399	1
chr6	7974963	7975978	1
chr6	8100331	8101064	5
chr6	8101423	8101923	1
chr6	10313844	10315267	1
chr6	10401787	10402287	1
chr6	10402841	10403528	2
chr6	10429799	10430697	1
chr6	10640555	10641193	1
chr6	10682370	10683538	1
chr6	10725197	10725867	2
chr6	10726836	10727336	1
chr6	10749840	10750340	1
chr6	10771554	10772054	4
chr6	10889525	10890025	1
chr6	11770668	11771440	1
chr6	11833850	11834831	3
chr6	11918591	11919951	3
chr6	11920659	11921656	2
chr6	11931362	11932278	4
chr6	11938771	11939271	3
chr6	12007737	12008237	1
chr6	12008428	12009490	2
chr6	12009939	12010439	1
chr6	12011124	12012005	3
chr6	12020462	12021085	1
chr6	12023089	12023713	1
chr6	13272689	13273189	1
chr6	13273318	13273818	1
chr6	13274034	13275152	3
chr6	13275457	13275957	1
chr6	13276196	13276696	1
chr6	13320046	13320546	2
chr6	13330900	13331400	2
chr6	13395379	13395997	1
chr6	13484308	13485178	1
chr6	13486115	13487324	1
chr6	13611923	13612423	1
chr6	13674569	13675543	2
chr6	13678032	13679021	5
chr6	13709699	13710380	1
chr6	13710573	13711275	1
chr6	13712795	13713295	1
chr6	13920063	13921223	1
chr6	13927074	13927861	1
chr6	13985797	13986297	1
chr6	13987272	13988009	1
chr6	13992632	13993317	1
chr6	14108436	14109577	1
chr6	14109844	14110834	1
chr6	14734153	14735319	3
chr6	15089721	15091155	1
chr6	15244263	15245103	1
chr6	15245387	15246440	1
chr6	15246708	15247208	1
chr6	15247853	15248353	1
chr6	15299688	15300365	1
chr6	15569197	15569946	1
chr6	15621385	15622385	1
chr6	15895650	15896386	1
chr6	15905624	15906549	1
chr6	15994987	15996719	1
chr6	16005990	16006490	1
chr6	16108529	16109824	1
chr6	16131113	16131613	1
chr6	16215639	16216139	1
chr6	16224370	16225548	1
chr6	16236559	16237339	1
chr6	16265647	16266319	2
chr6	16267855	16268355	1
chr6	16270392	16270892	1
chr6	16759364	16760760	2
chr6	16762790	16763714	2
chr6	17701999	17702499	2
chr6	17703340	17704009	3
chr6	17704409	17704909	2
chr6	17714113	17715023	2
chr6	17715304	17715804	2
chr6	17843227	17844009	1
chr6	17907672	17908356	6
chr6	17929930	17931204	3
chr6	17962653	17963560	1
chr6	17971672	17972547	1
chr6	17972693	17973940	1
chr6	18152733	18153656	2
chr6	18156130	18156630	2
chr6	18263009	18263509	1
chr6	20206024	20206524	1
chr6	20211302	20211802	1
chr6	20213612	20214225	1
chr6	20217454	20218051	1
chr6	20302853	20303564	1
chr6	20400654	20401154	1
chr6	20403473	20403973	1
chr6	20404070	20404570	2
chr6	20404742	20405242	1
chr6	20409587	20410344	2
chr6	20418026	20418526	1
chr6	20458128	20458982	3
chr6	20528355	20529025	1
chr6	24493723	24494223	1
chr6	24659140	24659640	2
chr6	24668664	24669164	2
chr6	24720867	24722189	6
chr6	25991923	25993649	2
chr6	26025783	26026936	11
chr6	26054985	26056029	7
chr6	26122598	26123630	11
chr6	26126160	26126660	2
chr6	26195449	26195949	3
chr6	26197291	26197791	6
chr6	26206088	26206847	6
chr6	26233670	26234321	1
chr6	26284681	26285181	1
chr6	26286473	26286973	1
chr6	26296099	26296809	2
chr6	26296845	26297679	1
chr6	26312585	26314270	1
chr6	26336467	26337402	1
chr6	26351663	26352163	1
chr6	26473894	26474705	1
chr6	26532870	26533641	2
chr6	26553300	26554757	2
chr6	26571833	26572333	1
chr6	26594479	26596538	1
chr6	27099469	27100063	2
chr6	27101672	27102597	5
chr6	27218542	27219932	1
chr6	27257696	27258649	1
chr6	27342163	27343323	2
chr6	27446342	27447683	1
chr6	27655135	27656413	1
chr6	27720830	27721525	1
chr6	27744290	27746887	1
chr6	27780594	27781252	3
chr6	27802514	27803014	3
chr6	27804799	27805513	13
chr6	27807285	27807785	2
chr6	27862038	27862538	3
chr6	28179033	28181074	5
chr6	28187887	28188993	2
chr6	28219623	28220491	2
chr6	28237193	28237693	1
chr6	28321659	28322360	1
chr6	28323388	28324335	1
chr6	28848445	28849401	1
chr6	28863253	28863753	1
chr6	28889786	28890755	2
chr6	28908005	28909701	4
chr6	28920708	28921945	1
chr6	28928115	28929225	1
chr6	28948451	28949272	4
chr6	28949581	28950195	1
chr6	28950202	28950702	1
chr6	28960300	28960800	1
chr6	28983947	28985313	1
chr6	29595559	29596848	1
chr6	29598922	29599422	1
chr6	29720129	29721270	1
chr6	29932536	29933481	1
chr6	30308067	30308776	1
chr6	30464321	30464821	1
chr6	30483747	30484694	2
chr6	30582579	30583079	2
chr6	30613686	30614186	1
chr6	30649469	30650732	5
chr6	30689022	30689522	2
chr6	30736893	30737776	2
chr6	30749461	30750086	2
chr6	30840254	30841111	5
chr6	30844137	30844887	1
chr6	30853758	30854587	1
chr6	30883221	30883721	1
chr6	31171206	31172092	1
chr6	31368232	31368732	1
chr6	31371021	31371521	1
chr6	31631687	31632187	3
chr6	31632559	31633059	9
chr6	31657985	31658971	21
chr6	31695226	31695726	1
chr6	31702374	31702874	6
chr6	31705190	31706149	12
chr6	31706280	31706780	4
chr6	31737489	31737989	1
chr6	31761898	31762599	1
chr6	31788944	31790232	7
chr6	31916463	31917261	2
chr6	31937422	31937922	6
chr6	31940736	31941236	6
chr6	31946892	31947820	4
chr6	32099240	32099740	3
chr6	32135562	32136482	12
chr6	32136532	32137032	2
chr6	32144704	32145204	2
chr6	32160400	32160900	2
chr6	32164056	32164556	2
chr6	32935180	32935680	2
chr6	32936062	32937158	8
chr6	32939217	32940217	9
chr6	33215999	33216499	1
chr6	33265260	33266362	4
chr6	33280073	33280882	2
chr6	33288067	33288567	3
chr6	33386683	33387183	2
chr6	33393014	33394247	7
chr6	33538462	33539630	1
chr6	33755610	33756110	1
chr6	33807756	33808647	2
chr6	34191330	34192231	1
chr6	34203299	34203799	1
chr6	34205694	34206442	2
chr6	34212227	34212727	2
chr6	34240979	34241479	2
chr6	34244589	34245529	1
chr6	34249519	34250456	2
chr6	34358679	34359179	1
chr6	34392883	34393383	2
chr6	34624479	34626098	3
chr6	34632012	34632864	3
chr6	34662932	34663597	2
chr6	34712905	34713619	1
chr6	34729382	34729882	1
chr6	34760728	34761228	1
chr6	35215520	35216519	1
chr6	35270559	35271059	1
chr6	35311251	35311751	1
chr6	35314307	35314897	1
chr6	35330996	35331496	4
chr6	35420818	35421456	1
chr6	35440788	35442260	1
chr6	35457781	35458281	1
chr6	35465570	35466645	1
chr6	35655187	35655947	1
chr6	35666554	35667784	1
chr6	35694037	35694996	2
chr6	35695746	35696706	2
chr6	35699049	35700596	2
chr6	35886878	35888070	1
chr6	35993163	35994286	1
chr6	35996612	35997190	1
chr6	36086268	36086768	4
chr6	36089761	36090401	1
chr6	36091543	36092043	1
chr6	36094618	36095118	1
chr6	36095200	36095700	1
chr6	36390761	36391391	1
chr6	36395405	36396554	1
chr6	36407282	36407873	1
chr6	36408879	36409625	1
chr6	36411592	36412295	1
chr6	36513770	36514413	1
chr6	36562674	36563485	1
chr6	36634813	36635313	2
chr6	36647761	36648540	3
chr6	36829994	36830997	6
chr6	36854556	36855390	2
chr6	36856697	36857493	2
chr6	37016233	37017357	1
chr6	37017932	37018829	1
chr6	37026990	37027814	1
chr6	37077265	37077999	1
chr6	37136657	37137157	1
chr6	37139769	37140269	1
chr6	37141454	37142231	1
chr6	37143441	37146132	4
chr6	37150555	37151478	10
chr6	37199880	37200795	2
chr6	37207764	37208412	2
chr6	37210085	37210984	2
chr6	37212371	37212984	2
chr6	37282283	37283004	2
chr6	37391330	37391979	1
chr6	37393577	37395623	2
chr6	37395672	37396172	1
chr6	37427882	37428382	1
chr6	37464658	37465302	1
chr6	37673136	37673917	1
chr6	37678957	37679796	1
chr6	37788042	37788542	1
chr6	37790672	37791172	1
chr6	38690432	38691323	2
chr6	39081776	39082276	1
chr6	39155061	39155726	1
chr6	39189536	39190390	2
chr6	39190780	39191280	1
chr6	39193341	39194318	2
chr6	39195759	39196259	1
chr6	39906627	39907127	1
chr6	40995281	40996151	1
chr6	41041326	41041826	3
chr6	41042064	41042564	2
chr6	41506320	41507024	1
chr6	41545453	41547232	2
chr6	41756650	41757524	1
chr6	41786288	41786788	1
chr6	41814324	41815131	1
chr6	41862884	41864262	1
chr6	41909410	41910242	3
chr6	41995782	41996695	10
