chrElement	startElement	endElement	GeneSymbol	CellType	Significant	Regulated	EffectSize	K562_K562HiC.ABC.Score	K562_K562HiC.distance	K562_AvgHiC.ABC.Score	K562_AvgHiC.distance	scatterplot.color	K562_K562HiC.ABC.Score.pred.class	K562_AvgHiC.ABC.Score.pred.class	K562_K562HiC.distance.pred.class
chrX	48956765	48957325	GATA1	K562	FALSE	FALSE	-0.05433485	9e-04	312093	0.001678	312093	Not Significant	TN	TN	FP
chrX	48956765	48957325	HDAC6	K562	FALSE	FALSE	0.000703588	0.002486	296652	0.001608	296652	Not Significant	TN	TN	FP
chrX	48956765	48957325	PLP2	K562	FALSE	FALSE	-0.03545099	0.005077	71109	0.004141	71109	Not Significant	TN	TN	FP
chrX	48956765	48957325	PQBP1	K562	FALSE	FALSE	-0.0031705	0.001203	201880	0.001983	201880	Not Significant	TN	TN	FP
chrX	48963765	48964265	GATA1	K562	FALSE	FALSE	0.03766625	0.000637	319070	0.000653	319070	Not Significant	TN	TN	FP
chrX	48963765	48964265	HDAC6	K562	FALSE	FALSE	0.029344326	0.001014	303629	0.000586	303629	Not Significant	TN	TN	FP
chrX	48963765	48964265	PLP2	K562	FALSE	FALSE	-0.01238909	0.001562	64132	0.001264	64132	Not Significant	TN	TN	FP
chrX	48963765	48964265	PQBP1	K562	FALSE	FALSE	-0.00691412	0.000468	208857	0.00064	208857	Not Significant	TN	TN	FP
chrX	48976385	48976885	GATA1	K562	FALSE	FALSE	-0.02744765	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48976385	48976885	HDAC6	K562	FALSE	FALSE	0.012131477	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48976385	48976885	PLP2	K562	FALSE	FALSE	-0.04082988	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48976385	48976885	PQBP1	K562	FALSE	FALSE	-0.10803879	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48996025	48996525	GATA1	K562	FALSE	FALSE	-0.02062882	0.000829	351459.5	0.001145	351459.5	Not Significant	TN	TN	FP
chrX	48996025	48996525	HDAC6	K562	FALSE	FALSE	0.075994757	0.001628	336018.5	0.001043	336018.5	Not Significant	TN	TN	FP
chrX	48996025	48996525	PLP2	K562	FALSE	FALSE	-0.14209524	0.00522	31742.5	0.004367	31742.5	Not Significant	TN	TN	FP
chrX	48996025	48996525	PQBP1	K562	FALSE	FALSE	0.05211876	0.000731	241246.5	0.001143	241246.5	Not Significant	TN	TN	FP
chrX	49004925	49005425	GATA1	K562	FALSE	FALSE	0.00648702	0.009192	360195	0.005746	360195	Not Significant	TN	TN	FP
chrX	49004925	49005425	HDAC6	K562	FALSE	FALSE	-0.019497176	0.006332	344754	0.006384	344754	Not Significant	TN	TN	FP
chrX	49004925	49005425	PLP2	K562	TRUE	TRUE	-0.2328882	0.050111	23007	0.031722	23007	Activating	TP	TP	TP
chrX	49004925	49005425	PQBP1	K562	FALSE	FALSE	0.00184186	0.004298	249982	0.005937	249982	Not Significant	TN	TN	FP
chrX	49006585	49007085	GATA1	K562	FALSE	FALSE	0.03286651	0.001702	361909	0.001064	361909	Not Significant	TN	TN	FP
chrX	49006585	49007085	PLP2	K562	FALSE	FALSE	0.1337752	0.009277	21293	0.005873	21293	Not Significant	TN	TN	FP
chrX	49011485	49012945	GATA1	K562	FALSE	FALSE	0.00334334	0.010606	367045.75	0.010759	367045.75	Not Significant	TN	TN	FP
chrX	49011485	49012945	HDAC6	K562	FALSE	FALSE	-0.037253322	0.01271	351604.75	0.010508	351604.75	Not Significant	TN	TN	FP
chrX	49011485	49012945	PLP2	K562	TRUE	TRUE	-0.11546216	0.100074	16156.25	0.071664	16156.25	Activating	TP	TP	TP
chrX	49011485	49012945	PQBP1	K562	FALSE	FALSE	0.01419885	0.005997	256832.75	0.008853	256832.75	Not Significant	TN	TN	FP
chrX	49014485	49014985	GATA1	K562	FALSE	FALSE	0.0116164	0.001595	369720	0.001618	369720	Not Significant	TN	TN	FP
chrX	49014485	49014985	HDAC6	K562	FALSE	FALSE	-0.013575164	0.001911	354279	0.00158	354279	Not Significant	TN	TN	FP
chrX	49014485	49014985	PLP2	K562	FALSE	FALSE	0.03154148	0.015033	13482	0.010766	13482	Not Significant	TN	TN	FP
chrX	49014485	49014985	PQBP1	K562	FALSE	FALSE	-0.09814481	0.000902	259507	0.001331	259507	Not Significant	TN	TN	FP
chrX	49020285	49020785	GATA1	K562	FALSE	FALSE	-0.00981304	0.003366	375430	0.002927	375430	Not Significant	TN	TN	FP
chrX	49020285	49020785	HDAC6	K562	FALSE	FALSE	-0.002926755	0.005749	359989	0.003913	359989	Not Significant	TN	TN	FP
chrX	49020285	49020785	PLP2	K562	TRUE	TRUE	-0.14164992	0.062593	7772	0.058503	7772	Activating	TP	TP	TP
chrX	49020285	49020785	PQBP1	K562	FALSE	FALSE	0.01386106	0.002022	265217	0.004204	265217	Not Significant	TN	TN	FP
chrX	49022705	49023205	GATA1	K562	FALSE	FALSE	0.00461977	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49022705	49023205	HDAC6	K562	FALSE	FALSE	0.030817437	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49022705	49023205	PLP2	K562	TRUE	TRUE	-0.2207606	0	Inf	0	Inf	Activating	FN	FN	TP
chrX	49022705	49023205	PQBP1	K562	FALSE	FALSE	-0.02241544	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49023505	49024085	GATA1	K562	FALSE	FALSE	-0.03857791	0.00367	378910	0.003191	378910	Not Significant	TN	TN	FP
chrX	49023505	49024085	HDAC6	K562	FALSE	FALSE	0.011928226	0.006267	363469	0.004265	363469	Not Significant	TN	TN	FP
chrX	49023505	49024085	PLP2	K562	TRUE	TRUE	-0.3785924	0.06807	4292	0.063637	4292	Activating	TP	TP	TP
chrX	49023505	49024085	PQBP1	K562	FALSE	FALSE	-0.00041205	0.002204	268697	0.004582	268697	Not Significant	TN	TN	FP
chrX	49030945	49031445	GATA1	K562	FALSE	FALSE	-0.0190928	0.000622	386227	0.000843	386227	Not Significant	TN	TN	FP
chrX	49030945	49031445	HDAC6	K562	FALSE	FALSE	0.007124016	0.000905	370786	0.000694	370786	Not Significant	TN	TN	FP
chrX	49030945	49031445	PQBP1	K562	FALSE	FALSE	-0.00840077	0.001138	276014	0.001015	276014	Not Significant	TN	TN	FP
chrX	49031705	49032285	GATA1	K562	FALSE	FALSE	-0.00045158	0.000448	387053	0.000607	387053	Not Significant	TN	TN	FP
chrX	49031705	49032285	HDAC6	K562	FALSE	FALSE	0.014549819	0.000651	371612	5e-04	371612	Not Significant	TN	TN	FP
chrX	49031705	49032285	PQBP1	K562	FALSE	FALSE	0.04459008	0.000819	276840	0.00073	276840	Not Significant	TN	TN	FP
chrX	49033765	49034265	GATA1	K562	FALSE	FALSE	0.00347655	0.000339	389084	0.000459	389084	Not Significant	TN	TN	FP
chrX	49033765	49034265	HDAC6	K562	FALSE	FALSE	-0.011694223	0.000493	373643	0.000378	373643	Not Significant	TN	TN	FP
chrX	49033765	49034265	PLP2	K562	TRUE	TRUE	-0.05405489	0.011044	5882	0.012367	5882	Activating	FN	FN	TP
chrX	49033765	49034265	PQBP1	K562	FALSE	FALSE	0.03246479	0.00062	278871	0.000553	278871	Not Significant	TN	TN	FP
chrX	49045105	49045605	GATA1	K562	FALSE	FALSE	-0.0195988	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49045105	49045605	HDAC6	K562	FALSE	FALSE	-0.047958727	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49045105	49045605	PLP2	K562	FALSE	FALSE	0.03145641	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49045105	49045605	PQBP1	K562	FALSE	FALSE	0.00879599	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49045685	49046185	GATA1	K562	FALSE	FALSE	-0.0069874	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49045685	49046185	HDAC6	K562	FALSE	FALSE	-0.02573395	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49045685	49046185	PLP2	K562	FALSE	FALSE	0.00480674	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49045685	49046185	PQBP1	K562	FALSE	FALSE	0.00170993	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49047365	49047885	GATA1	K562	FALSE	FALSE	-0.02044197	0.005203	402640.5	0.004139	402640.5	Not Significant	TN	TN	FP
chrX	49047365	49047885	HDAC6	K562	FALSE	FALSE	-0.03878076	0.008076	387199.5	0.005082	387199.5	Not Significant	TN	TN	FP
chrX	49047365	49047885	PLP2	K562	FALSE	FALSE	0.01423898	0.026685	19438.5	0.029088	19438.5	Not Significant	FP	FP	FP
chrX	49047365	49047885	PQBP1	K562	FALSE	FALSE	0.032258	0.004985	292427.5	0.005597	292427.5	Not Significant	TN	TN	FP
chrX	49049105	49049605	GATA1	K562	FALSE	FALSE	0.00499045	0.000671	404411	0.000534	404411	Not Significant	TN	TN	FP
chrX	49049105	49049605	HDAC6	K562	FALSE	FALSE	-0.040118797	0.001042	388970	0.000656	388970	Not Significant	TN	TN	FP
chrX	49049105	49049605	PLP2	K562	FALSE	FALSE	-0.03177456	0.003445	21209	0.003755	21209	Not Significant	TN	TN	FP
chrX	49049105	49049605	PQBP1	K562	FALSE	FALSE	-0.00541228	0.000643	294198	0.000722	294198	Not Significant	TN	TN	FP
chrX	49049845	49050365	GATA1	K562	FALSE	FALSE	-0.02742187	0.000833	405107	0.000806	405107	Not Significant	TN	TN	FP
chrX	49049845	49050365	HDAC6	K562	FALSE	FALSE	0.014523388	0.000673	389666	0.000632	389666	Not Significant	TN	TN	FP
chrX	49049845	49050365	PLP2	K562	TRUE	TRUE	-0.08284968	0.00182	21905	0.003429	21905	Activating	FN	FN	TP
chrX	49049845	49050365	PQBP1	K562	FALSE	FALSE	-0.04222488	0.000798	294894	0.000974	294894	Not Significant	TN	TN	FP
chrX	49066185	49066745	GATA1	K562	FALSE	FALSE	-0.03501589	0.000162	421519	0.000169	421519	Not Significant	TN	TN	FP
chrX	49066185	49066745	HDAC6	K562	FALSE	FALSE	-0.018736198	0.000132	406078	0.000157	406078	Not Significant	TN	TN	FP
chrX	49066185	49066745	PLP2	K562	FALSE	FALSE	-0.00359979	0.000692	38317	0.000555	38317	Not Significant	TN	TN	FP
chrX	49066185	49066745	PQBP1	K562	FALSE	FALSE	-0.02371728	0.000179	311306	0.000169	311306	Not Significant	TN	TN	FP
chrX	49086865	49087825	GATA1	K562	FALSE	FALSE	-0.01751145	0.002316	442173.5	0.001727	442173.5	Not Significant	TN	TN	FP
chrX	49086865	49087825	HDAC6	K562	FALSE	FALSE	-0.023973831	0.001802	426732.5	0.001973	426732.5	Not Significant	TN	TN	FP
chrX	49086865	49087825	PLP2	K562	FALSE	FALSE	0.00768238	0.004926	58971.5	0.005197	58971.5	Not Significant	TN	TN	FP
chrX	49086865	49087825	PQBP1	K562	FALSE	FALSE	-0.03337867	0.001979	331960.5	0.002236	331960.5	Not Significant	TN	TN	FP
chrX	49093605	49094365	GATA1	K562	FALSE	FALSE	-0.02482988	0.000553	448999	0.000659	448999	Not Significant	TN	TN	FP
chrX	49093605	49094365	HDAC6	K562	FALSE	FALSE	-0.020235716	0.000665	433558	0.000652	433558	Not Significant	TN	TN	FP
chrX	49093605	49094365	PLP2	K562	FALSE	FALSE	0.02297014	0.002432	65797	0.002387	65797	Not Significant	TN	TN	FP
chrX	49093605	49094365	PQBP1	K562	FALSE	FALSE	-0.02064132	0.000724	338786	0.000907	338786	Not Significant	TN	TN	FP
chrX	49096745	49097345	GATA1	K562	FALSE	FALSE	-0.02451729	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49096745	49097345	HDAC6	K562	FALSE	FALSE	0.07927466	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49096745	49097345	PLP2	K562	FALSE	FALSE	-0.01657933	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49096745	49097345	PQBP1	K562	FALSE	FALSE	0.04844434	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49098125	49098645	GATA1	K562	FALSE	FALSE	-0.04354649	0.000728	453398	0.000671	453398	Not Significant	TN	TN	FP
chrX	49098125	49098645	HDAC6	K562	FALSE	FALSE	-0.012677839	0.000561	437957	0.000502	437957	Not Significant	TN	TN	FP
chrX	49098125	49098645	PLP2	K562	FALSE	FALSE	0.01278698	0.000943	70196	0.001263	70196	Not Significant	TN	TN	FP
chrX	49098125	49098645	PQBP1	K562	FALSE	FALSE	0.01974715	0.000436	343185	0.000503	343185	Not Significant	TN	TN	FP
chrX	49099045	49099565	GATA1	K562	FALSE	FALSE	-0.00061927	0.000823	454357	0.000758	454357	Not Significant	TN	TN	FP
chrX	49099045	49099565	HDAC6	K562	FALSE	FALSE	-0.067186609	0.000634	438916	0.000567	438916	Not Significant	TN	TN	FP
chrX	49099045	49099565	PLP2	K562	FALSE	FALSE	-0.04487945	0.001066	71155	0.001428	71155	Not Significant	TN	TN	FP
chrX	49099045	49099565	PQBP1	K562	FALSE	FALSE	-0.04295114	0.000493	344144	0.000569	344144	Not Significant	TN	TN	FP
chrX	49100665	49101185	GATA1	K562	TRUE	FALSE	0.15915439	0.001194	455806	0.001701	455806	Repressive	TN	TN	FP
chrX	49100665	49101185	PLP2	K562	FALSE	FALSE	-0.06478689	0.007606	72604	0.004683	72604	Not Significant	TN	TN	FP
chrX	49100665	49101185	PQBP1	K562	FALSE	FALSE	0.00834223	0.001556	345593	0.002326	345593	Not Significant	TN	TN	FP
chrX	49116665	49117245	GATA1	K562	FALSE	FALSE	-0.0136129	0.000125	472021	0.000214	472021	Not Significant	TN	TN	FP
chrX	49116665	49117245	HDAC6	K562	FALSE	FALSE	0.071128319	0.000325	456580	0.000225	456580	Not Significant	TN	TN	FP
chrX	49116665	49117245	PLP2	K562	FALSE	FALSE	0.00838649	0.000454	88819	0.000526	88819	Not Significant	TN	TN	FP
chrX	49116665	49117245	PQBP1	K562	FALSE	FALSE	0.03636234	0.000199	361808	0.000228	361808	Not Significant	TN	TN	FP
chrX	49127425	49127925	GATA1	K562	FALSE	FALSE	0.04203073	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49127425	49127925	HDAC6	K562	FALSE	FALSE	0.042391426	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49127425	49127925	PLP2	K562	FALSE	FALSE	-0.03503371	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49127425	49127925	PQBP1	K562	FALSE	FALSE	-0.02546678	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49129665	49130245	GATA1	K562	FALSE	FALSE	-0.03326387	0.000369	484942	0.000393	484942	Not Significant	TN	TN	FP
chrX	49129665	49130245	HDAC6	K562	FALSE	FALSE	-0.02863828	0.000389	469501	0.000294	469501	Not Significant	TN	TN	FP
chrX	49129665	49130245	PLP2	K562	FALSE	FALSE	-0.01479177	0.000646	101740	0.000756	101740	Not Significant	TN	TN	FP
chrX	49129665	49130245	PQBP1	K562	FALSE	FALSE	0.04811959	0.000155	374729	0.000355	374729	Not Significant	TN	TN	FP
chrX	49138945	49139465	GATA1	K562	FALSE	FALSE	0.02749048	0.000541	494259	0.000619	494259	Not Significant	TN	TN	FP
chrX	49138945	49139465	HDAC6	K562	FALSE	FALSE	-0.004752132	0.000779	478818	0.000668	478818	Not Significant	TN	TN	FP
chrX	49138945	49139465	PLP2	K562	FALSE	FALSE	0.00850803	0.001671	111057	0.001547	111057	Not Significant	TN	TN	FP
chrX	49138945	49139465	PQBP1	K562	FALSE	FALSE	-0.01092561	0.000728	384046	0.000632	384046	Not Significant	TN	TN	FP
chrX	49148345	49148845	GATA1	K562	FALSE	FALSE	-0.02075669	0.000367	503611	0.000608	503611	Not Significant	TN	TN	FP
chrX	49148345	49148845	HDAC6	K562	FALSE	FALSE	0.006517734	0.000592	488170	0.000611	488170	Not Significant	TN	TN	FP
chrX	49148345	49148845	PLP2	K562	FALSE	FALSE	-0.03706229	0.001123	120409	0.001231	120409	Not Significant	TN	TN	FP
chrX	49148345	49148845	PQBP1	K562	FALSE	FALSE	0.03691756	0.000543	393398	0.000651	393398	Not Significant	TN	TN	FP
chrX	49164165	49164725	PLP2	K562	FALSE	FALSE	0.02647081	0.00192	136091.5	0.001398	136091.5	Not Significant	TN	TN	FP
chrX	49172485	49172985	PLP2	K562	FALSE	FALSE	-0.09037349	0.002072	144568	0.001808	144568	Not Significant	TN	TN	FP
chrX	49437985	49438485	GATA1	K562	FALSE	FALSE	-0.0218755	0.00016	793248	0.000163	793248	Not Significant	TN	TN	FP
chrX	49437985	49438485	HDAC6	K562	FALSE	FALSE	0.005606045	0.000118	777807	0.000156	777807	Not Significant	TN	TN	FP
chrX	49437985	49438485	PLP2	K562	FALSE	FALSE	-0.06509292	0.000348	410046	0.000224	410046	Not Significant	TN	TN	FP
chrX	49437985	49438485	PQBP1	K562	FALSE	FALSE	-0.0580335	0.000181	683035	0.000175	683035	Not Significant	TN	TN	FP
chrX	49518745	49519265	GATA1	K562	FALSE	FALSE	-0.04559357	8.1e-05	874048	0.000122	874048	Not Significant	TN	TN	FP
chrX	49518745	49519265	HDAC6	K562	FALSE	FALSE	0.085964865	0.000195	858607	0.000136	858607	Not Significant	TN	TN	FP
chrX	49518745	49519265	PLP2	K562	FALSE	FALSE	-0.00956093	0.000168	490846	0.000176	490846	Not Significant	TN	TN	FP
chrX	49518745	49519265	PQBP1	K562	FALSE	FALSE	-0.01111828	0.00013	763835	0.000115	763835	Not Significant	TN	TN	FP
chrX	49602945	49603445	GATA1	K562	FALSE	FALSE	0.05474338	0.000108	958211	0.000145	958211	Not Significant	TN	TN	FP
chrX	49602945	49603445	HDAC6	K562	FALSE	FALSE	0.048495756	7.1e-05	942770	8.5e-05	942770	Not Significant	TN	TN	FP
chrX	49602945	49603445	PLP2	K562	FALSE	FALSE	-0.01105115	7.2e-05	575009	0.000116	575009	Not Significant	TN	TN	FP
chrX	49602945	49603445	PQBP1	K562	FALSE	FALSE	-0.0479746	6.2e-05	847998	8.4e-05	847998	Not Significant	TN	TN	FP
chrX	49605225	49605785	GATA1	K562	FALSE	FALSE	-0.0189372	0.000287	960519	0.000329	960519	Not Significant	TN	TN	FP
chrX	49605225	49605785	HDAC6	K562	FALSE	FALSE	-0.010160889	0.000345	945078	0.000296	945078	Not Significant	TN	TN	FP
chrX	49605225	49605785	PLP2	K562	FALSE	FALSE	-0.02137324	0.000403	577317	0.000384	577317	Not Significant	TN	TN	FP
chrX	49605225	49605785	PQBP1	K562	FALSE	FALSE	0.00445328	0.000317	850306	0.000319	850306	Not Significant	TN	TN	FP
chrX	49621265	49621765	GATA1	K562	FALSE	FALSE	-0.04975435	0.00012	976543	0.000137	976543	Not Significant	TN	TN	FP
chrX	49621265	49621765	HDAC6	K562	FALSE	FALSE	-0.106479202	0.000147	961102	0.000118	961102	Not Significant	TN	TN	FP
chrX	49621265	49621765	PLP2	K562	FALSE	FALSE	-0.05371273	8.7e-05	593341	0.000152	593341	Not Significant	TN	TN	FP
chrX	49621265	49621765	PQBP1	K562	FALSE	FALSE	0.02126949	7.6e-05	866330	9.8e-05	866330	Not Significant	TN	TN	FP
chrX	49624005	49624505	GATA1	K562	FALSE	FALSE	-0.01603282	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49624005	49624505	HDAC6	K562	FALSE	FALSE	0.027152626	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49624005	49624505	PLP2	K562	FALSE	FALSE	-0.00052509	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49624005	49624505	PQBP1	K562	FALSE	FALSE	-0.02145771	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49625405	49626205	GATA1	K562	FALSE	FALSE	-0.01202662	0.000631	980822.5	0.00091	980822.5	Not Significant	TN	TN	FP
chrX	49625405	49626205	HDAC6	K562	FALSE	FALSE	-0.006034326	0.000751	965381.5	0.000697	965381.5	Not Significant	TN	TN	FP
chrX	49625405	49626205	PLP2	K562	FALSE	FALSE	0.00833185	0.000868	597620.5	0.000874	597620.5	Not Significant	TN	TN	FP
chrX	49625405	49626205	PQBP1	K562	FALSE	FALSE	0.03287292	0.000453	870609.5	0.000693	870609.5	Not Significant	TN	TN	FP
chrX	49626645	49627185	GATA1	K562	FALSE	FALSE	-0.02978816	0.000304	981915	0.000438	981915	Not Significant	TN	TN	FP
chrX	49626645	49627185	HDAC6	K562	FALSE	FALSE	0.021435162	0.000361	966474	0.000335	966474	Not Significant	TN	TN	FP
chrX	49626645	49627185	PLP2	K562	FALSE	FALSE	-0.01193432	0.000418	598713	0.00042	598713	Not Significant	TN	TN	FP
chrX	49626645	49627185	PQBP1	K562	FALSE	FALSE	0.00921109	0.000218	871702	0.000333	871702	Not Significant	TN	TN	FP
chrX	49633305	49633805	GATA1	K562	FALSE	FALSE	-0.06355027	0.000612	988574	0.000812	988574	Not Significant	TN	TN	FP
chrX	49633305	49633805	HDAC6	K562	FALSE	FALSE	-0.00395535	0.000745	973133	0.000621	973133	Not Significant	TN	TN	FP
chrX	49633305	49633805	PLP2	K562	FALSE	FALSE	0.00597231	0.000677	605372	0.001104	605372	Not Significant	TN	TN	FP
chrX	49633305	49633805	PQBP1	K562	FALSE	FALSE	-0.06710849	0.000688	878361	0.000586	878361	Not Significant	TN	TN	FP
chrX	49641285	49641805	GATA1	K562	FALSE	FALSE	-0.01929487	0.000192	996583	0.000216	996583	Not Significant	TN	TN	FP
chrX	49641285	49641805	HDAC6	K562	FALSE	FALSE	-0.030910901	0.000189	981142	0.000191	981142	Not Significant	TN	TN	FP
chrX	49641285	49641805	PLP2	K562	FALSE	FALSE	-0.06265746	0.000146	613381	0.000263	613381	Not Significant	TN	TN	FP
chrX	49641285	49641805	PQBP1	K562	FALSE	FALSE	-0.0349363	0.000127	886370	0.000186	886370	Not Significant	TN	TN	FP
chrX	49648805	49649305	GATA1	K562	FALSE	FALSE	-0.010351	0.000197	1004066	0.000269	1004066	Not Significant	TN	TN	FP
chrX	49648805	49649305	HDAC6	K562	FALSE	FALSE	-0.00375816	0.000196	988625	0.000199	988625	Not Significant	TN	TN	FP
chrX	49648805	49649305	PLP2	K562	FALSE	FALSE	-0.02144987	0.000157	620864	0.000405	620864	Not Significant	TN	TN	FP
chrX	49648805	49649305	PQBP1	K562	FALSE	FALSE	-0.00125957	0.000136	893853	0.000183	893853	Not Significant	TN	TN	FP
chrX	49680105	49680685	GATA1	K562	FALSE	FALSE	-0.01095427	0.000121	1035431	0.000137	1035431	Not Significant	TN	TN	FP
chrX	49680105	49680685	HDAC6	K562	FALSE	FALSE	0.008185736	9.5e-05	1019990	0.000127	1019990	Not Significant	TN	TN	FP
chrX	49680105	49680685	PLP2	K562	FALSE	FALSE	0.01147719	0.000137	652229	0.000174	652229	Not Significant	TN	TN	FP
chrX	49680105	49680685	PQBP1	K562	FALSE	FALSE	-0.00229042	8.5e-05	925218	0.000111	925218	Not Significant	TN	TN	FP
chrX	49684045	49684585	GATA1	K562	FALSE	FALSE	-0.01573954	0.000219	1039340	0.000248	1039340	Not Significant	TN	TN	FP
chrX	49684045	49684585	HDAC6	K562	FALSE	FALSE	0.056411675	0.000171	1023899	0.000229	1023899	Not Significant	TN	TN	FP
chrX	49684045	49684585	PLP2	K562	FALSE	FALSE	-0.05250752	0.000248	656138	0.000316	656138	Not Significant	TN	TN	FP
chrX	49684045	49684585	PQBP1	K562	FALSE	FALSE	-0.00681403	0.000154	929127	0.000202	929127	Not Significant	TN	TN	FP
chrX	49685645	49686165	GATA1	K562	FALSE	FALSE	-0.00098897	0.00057	1040941	0.00056	1040941	Not Significant	TN	TN	FP
chrX	49685645	49686165	HDAC6	K562	FALSE	FALSE	0.060540942	0.000696	1025500	0.000703	1025500	Not Significant	TN	TN	FP
chrX	49685645	49686165	PLP2	K562	FALSE	FALSE	-0.01783478	0.000645	657739	0.000757	657739	Not Significant	TN	TN	FP
chrX	49685645	49686165	PQBP1	K562	FALSE	FALSE	-0.0516474	0.000524	930728	0.000726	930728	Not Significant	TN	TN	FP
chrX	49687965	49688465	GATA1	K562	FALSE	FALSE	-0.00261194	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49687965	49688465	HDAC6	K562	FALSE	FALSE	0.063189492	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49687965	49688465	PLP2	K562	FALSE	FALSE	-0.01965464	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49687965	49688465	PQBP1	K562	FALSE	FALSE	0.04112528	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49689325	49689985	GATA1	K562	FALSE	FALSE	-0.02161383	0.000219	1044667	0.000215	1044667	Not Significant	TN	TN	FP
chrX	49689325	49689985	HDAC6	K562	FALSE	FALSE	-0.047210378	0.000268	1029226	0.000271	1029226	Not Significant	TN	TN	FP
chrX	49689325	49689985	PLP2	K562	FALSE	FALSE	0.01186738	0.000249	661465	0.000292	661465	Not Significant	TN	TN	FP
chrX	49689325	49689985	PQBP1	K562	FALSE	FALSE	0.10680495	0.000202	934454	0.00028	934454	Not Significant	TN	TN	FP
chrX	49690965	49691465	GATA1	K562	FALSE	FALSE	0.04770908	0.000103	1046260	0.000161	1046260	Not Significant	TN	TN	FP
chrX	49690965	49691465	HDAC6	K562	FALSE	FALSE	-0.028984158	0.000112	1030819	0.000166	1030819	Not Significant	TN	TN	FP
chrX	49690965	49691465	PLP2	K562	FALSE	FALSE	0.05783437	0.000117	663058	0.000178	663058	Not Significant	TN	TN	FP
chrX	49690965	49691465	PQBP1	K562	FALSE	FALSE	-0.01855576	0.000101	936047	0.000159	936047	Not Significant	TN	TN	FP
chrX	49741265	49741785	GATA1	K562	FALSE	FALSE	-0.03909274	7.2e-05	1096536	9.8e-05	1096536	Not Significant	TN	TN	FP
chrX	49741265	49741785	HDAC6	K562	FALSE	FALSE	-0.154834113	7.9e-05	1081095	9.2e-05	1081095	Not Significant	TN	TN	FP
chrX	49741265	49741785	PLP2	K562	FALSE	FALSE	-0.05225476	0.000174	713334	0.000125	713334	Not Significant	TN	TN	FP
chrX	49741265	49741785	PQBP1	K562	FALSE	FALSE	-0.02057808	0.000104	986323	9.7e-05	986323	Not Significant	TN	TN	FP
chrX	49810765	49811265	GATA1	K562	FALSE	FALSE	0.00576589	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49810765	49811265	HDAC6	K562	FALSE	FALSE	-0.04839912	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49810765	49811265	PLP2	K562	FALSE	FALSE	0.01501636	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49810765	49811265	PQBP1	K562	FALSE	FALSE	-0.01556734	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	49836225	49836765	GATA1	K562	FALSE	FALSE	-0.0203572	6.4e-05	1191521	9.9e-05	1191521	Not Significant	TN	TN	FP
chrX	49836225	49836765	HDAC6	K562	FALSE	FALSE	-0.012440566	0.000155	1176080	9.2e-05	1176080	Not Significant	TN	TN	FP
chrX	49836225	49836765	PLP2	K562	FALSE	FALSE	-0.0281952	8.1e-05	808319	0.000134	808319	Not Significant	TN	TN	FP
chrX	49836225	49836765	PQBP1	K562	FALSE	FALSE	-0.02573842	6.6e-05	1081308	8.5e-05	1081308	Not Significant	TN	TN	FP
chrX	49900825	49901845	GATA1	K562	FALSE	FALSE	-0.02765402	0.000484	1256326.5	0.000512	1256326.5	Not Significant	TN	TN	FP
