chr	start	end	TargetGene	class	Regulated	Significant	PctChange	ABC.Score	distance	activity_base
chr1	161471805	161473245	SDHC	Merge:UNKNOWN	FALSE	FALSE	-0.0238677130588942	0	Inf	0
chr1	161471805	161473245	UFC1	Merge:UNKNOWN	FALSE	FALSE	0.0381698792072349	0	Inf	0
chr1	161471805	161473245	UHMK1	Merge:UNKNOWN	FALSE	FALSE	0.0398422031284122	0	Inf	0
chr12	14410485	14410985	ATF7IP	Merge:UNKNOWN	TRUE	TRUE	-0.248759492849612	0	Inf	0
chr12	14410485	14410985	WBP11	Merge:UNKNOWN	FALSE	FALSE	-0.06976902903993	0	Inf	0
chr16	10416905	10417425	ATF7IP2	Merge:UNKNOWN	TRUE	TRUE	-0.0997175075958352	0	Inf	0
chr16	10416905	10417425	DEXI	Merge:UNKNOWN	FALSE	FALSE	0.059688535844068	0	Inf	0
chr16	10416905	10417425	EMP2	Merge:UNKNOWN	FALSE	FALSE	0.0790740047122347	0	Inf	0
chr16	10416905	10417425	NUBP1	Merge:UNKNOWN	FALSE	FALSE	0.00325879441459231	0	Inf	0
chr16	10416905	10417425	RMI2	Merge:UNKNOWN	FALSE	FALSE	0.010494016384091	0	Inf	0
chr16	11324965	11325665	ATF7IP2	Merge:UNKNOWN	TRUE	TRUE	-0.127336524193578	0	Inf	0
chr16	11324965	11325665	DEXI	Merge:UNKNOWN	FALSE	FALSE	0.022109027905427	0	Inf	0
chr16	11324965	11325665	GSPT1	Merge:UNKNOWN	FALSE	FALSE	-0.0241132618467184	0	Inf	0
chr16	11324965	11325665	LITAF	Merge:UNKNOWN	FALSE	FALSE	-0.130913905443205	0	Inf	0
chr16	11324965	11325665	NUBP1	Merge:UNKNOWN	FALSE	FALSE	-0.0291081216302654	0	Inf	0
chr16	11324965	11325665	RMI2	Merge:UNKNOWN	FALSE	FALSE	-0.125054060480199	0	Inf	0
chr16	11324965	11325665	RSL1D1	Merge:UNKNOWN	FALSE	FALSE	-0.0106170096321646	0	Inf	0
chr16	11324965	11325665	TXNDC11	Merge:UNKNOWN	FALSE	FALSE	0.0644988944487135	0	Inf	0
chr16	11324965	11325665	ZC3H7A	Merge:UNKNOWN	FALSE	FALSE	-0.0527795144837436	0	Inf	0
chr5	81050385	81050905	ATG10	Merge:UNKNOWN	FALSE	FALSE	0.0672159774157326	0	Inf	0
chr5	81050385	81050905	RPS23	Merge:UNKNOWN	FALSE	FALSE	-0.00176641659627141	0	Inf	0
chr5	81050385	81050905	SSBP2	Merge:UNKNOWN	TRUE	TRUE	-0.290838169456239	0	Inf	0
chr5	81050385	81050905	ZCCHC9	Merge:UNKNOWN	FALSE	FALSE	0.0275413116312193	0	Inf	0
chr5	81054505	81055025	ATG10	Merge:UNKNOWN	FALSE	FALSE	0.0386281687824503	0	Inf	0
chr5	81054505	81055025	RPS23	Merge:UNKNOWN	FALSE	FALSE	0.0143331653159413	0	Inf	0
chr5	81054505	81055025	SSBP2	Merge:UNKNOWN	TRUE	TRUE	-0.330808014489766	0	Inf	0
chr5	81054505	81055025	ZCCHC9	Merge:UNKNOWN	FALSE	FALSE	0.0337106211384253	0	Inf	0
chr2	38870825	38871365	ATL2	Merge:UNKNOWN	FALSE	FALSE	-0.0081766157152251	0	Inf	0
chr2	38870825	38871365	DHX57	Merge:UNKNOWN	FALSE	FALSE	-0.0962699447343637	0	Inf	0
chr2	38870825	38871365	GALM	Merge:UNKNOWN	TRUE	TRUE	-0.297370791660034	0	Inf	0
chr2	38870825	38871365	GEMIN6	Merge:UNKNOWN	FALSE	FALSE	-0.0456231131256232	0	Inf	0
chr2	38870825	38871365	HNRNPLL	Merge:UNKNOWN	FALSE	FALSE	-0.164881093938987	0	Inf	0
chr2	38870825	38871365	MAP4K3	Merge:UNKNOWN	FALSE	FALSE	-0.00913748956869376	0	Inf	0
chr2	38870825	38871365	MORN2	Merge:UNKNOWN	FALSE	FALSE	0.0138882239569529	0	Inf	0
chr2	38870825	38871365	SOS1	Merge:UNKNOWN	FALSE	FALSE	0.0121133622234142	0	Inf	0
chr2	38870825	38871365	SRSF7	Merge:UNKNOWN	FALSE	FALSE	0.0156333070146462	0	Inf	0
chr2	38881005	38882525	ATL2	Merge:UNKNOWN	FALSE	FALSE	-0.117607970991765	0	Inf	0
chr2	38881005	38882525	GALM	Merge:UNKNOWN	TRUE	TRUE	-0.339982919862049	0	Inf	0
chr2	38881005	38882525	GEMIN6	Merge:UNKNOWN	FALSE	FALSE	-0.101059731003982	0	Inf	0
chr2	38881005	38882525	HNRNPLL	Merge:UNKNOWN	FALSE	FALSE	-0.100628735951317	0	Inf	0
chr2	38881005	38882525	MORN2	Merge:UNKNOWN	FALSE	FALSE	-0.10584837218943	0	Inf	0
chr2	38881005	38882525	SOS1	Merge:UNKNOWN	FALSE	FALSE	0.0581931670260278	0	Inf	0
chr2	38881005	38882525	SRSF7	Merge:UNKNOWN	FALSE	FALSE	-0.0400216971537317	0	Inf	0
chr2	39376945	39378545	ATL2	Merge:UNKNOWN	FALSE	FALSE	-0.0861862315869175	0	Inf	0
chr2	39376945	39378545	DHX57	Merge:UNKNOWN	FALSE	FALSE	0.0229881077134737	0	Inf	0
chr2	39376945	39378545	GALM	Merge:UNKNOWN	FALSE	FALSE	0.0932480186850251	0	Inf	0
chr2	39376945	39378545	GEMIN6	Merge:UNKNOWN	FALSE	FALSE	-0.080407591723586	0	Inf	0
chr2	39376945	39378545	HNRNPLL	Merge:UNKNOWN	FALSE	FALSE	-0.0809990936257114	0	Inf	0
chr2	39376945	39378545	MAP4K3	Merge:UNKNOWN	FALSE	FALSE	-0.166547593797733	0	Inf	0
chr2	39376945	39378545	MORN2	Merge:UNKNOWN	FALSE	FALSE	-0.0119430649517599	0	Inf	0
chr2	39376945	39378545	SOS1	Merge:UNKNOWN	FALSE	FALSE	-0.224081802918364	0	Inf	0
chr2	39376945	39378545	SRSF7	Merge:UNKNOWN	TRUE	TRUE	-0.127113009223757	0	Inf	0
chr2	39376945	39378545	THUMPD2	Merge:UNKNOWN	FALSE	FALSE	-0.1022297313245	0	Inf	0
chr12	6373085	6373585	ATN1	Merge:UNKNOWN	FALSE	FALSE	-0.0674568322528307	0	Inf	0
chr12	6373085	6373585	C12orf57	Merge:UNKNOWN	FALSE	FALSE	-0.0187765484305783	0	Inf	0
chr12	6373085	6373585	CD9	Merge:UNKNOWN	TRUE	TRUE	-0.327645829697013	0	Inf	0
chr12	6373085	6373585	CDCA3	Merge:UNKNOWN	FALSE	FALSE	-0.00891698722006806	0	Inf	0
chr12	6373085	6373585	CHD4	Merge:UNKNOWN	FALSE	FALSE	0.00767517407767615	0	Inf	0
chr12	6373085	6373585	COPS7A	Merge:UNKNOWN	FALSE	FALSE	-0.0283669650141427	0	Inf	0
chr12	6373085	6373585	EMG1	Merge:UNKNOWN	FALSE	FALSE	0.0350837444540719	0	Inf	0
chr12	6373085	6373585	ENO2	Merge:UNKNOWN	FALSE	FALSE	-0.0436942515074064	0	Inf	0
chr12	6373085	6373585	GAPDH	Merge:UNKNOWN	FALSE	FALSE	-0.00329425846823517	0	Inf	0
chr12	6373085	6373585	ING4	Merge:UNKNOWN	FALSE	FALSE	-0.0733197119161596	0	Inf	0
chr12	6373085	6373585	LPCAT3	Merge:UNKNOWN	FALSE	FALSE	0.0149507255205121	0	Inf	0
chr12	6373085	6373585	LRRC23	Merge:UNKNOWN	FALSE	FALSE	0.00253622704887069	0	Inf	0
chr12	6373085	6373585	LTBR	Merge:UNKNOWN	FALSE	FALSE	-0.0628915320583151	0	Inf	0
chr12	6373085	6373585	MLF2	Merge:UNKNOWN	FALSE	FALSE	0.00593403250449209	0	Inf	0
chr12	6373085	6373585	MRPL51	Merge:UNKNOWN	FALSE	FALSE	0.0344015472650865	0	Inf	0
chr12	6373085	6373585	NCAPD2	Merge:UNKNOWN	FALSE	FALSE	-0.0452268306771276	0	Inf	0
chr12	6373085	6373585	NOP2	Merge:UNKNOWN	FALSE	FALSE	-0.0349932459049372	0	Inf	0
chr12	6373085	6373585	PHB2	Merge:UNKNOWN	FALSE	FALSE	-0.0111550241042342	0	Inf	0
chr12	6373085	6373585	PTMS	Merge:UNKNOWN	FALSE	FALSE	-0.0179375763282037	0	Inf	0
chr12	6373085	6373585	SPSB2	Merge:UNKNOWN	FALSE	FALSE	-0.0314896378175701	0	Inf	0
chr12	6373085	6373585	TNFRSF1A	Merge:UNKNOWN	FALSE	FALSE	-0.132071067262723	0	Inf	0
chr12	6373085	6373585	TPI1	Merge:UNKNOWN	FALSE	FALSE	0.0201755489783133	0	Inf	0
chr12	6373085	6373585	USP5	Merge:UNKNOWN	FALSE	FALSE	-0.0242340774131797	0	Inf	0
chr3	182431825	182432365	ATP11B	Merge:UNKNOWN	TRUE	TRUE	-0.18602063926238	0	Inf	0
chr3	182431825	182432365	B3GNT5	Merge:UNKNOWN	FALSE	FALSE	0.0744102080155991	0	Inf	0
chr3	182431825	182432365	DCUN1D1	Merge:UNKNOWN	FALSE	FALSE	0.057990945187244	0	Inf	0
chr3	182432765	182433285	ATP11B	Merge:UNKNOWN	TRUE	TRUE	-0.207951611251966	0	Inf	0
chr3	182432765	182433285	DCUN1D1	Merge:UNKNOWN	FALSE	FALSE	-0.051351827587012	0	Inf	0
chr1	117046605	117047445	ATP1A1	Merge:UNKNOWN	FALSE	FALSE	-0.0310777049203675	0	Inf	0
chr1	117046605	117047445	CD58	Merge:UNKNOWN	TRUE	TRUE	-0.347001788520517	0	Inf	0
chr1	117046605	117047445	MAN1A2	Merge:UNKNOWN	FALSE	FALSE	0.0202169901272191	0	Inf	0
chr1	117046605	117047445	TTF2	Merge:UNKNOWN	FALSE	FALSE	-0.0479987880388799	0	Inf	0
chr1	117046605	117047445	VANGL1	Merge:UNKNOWN	FALSE	FALSE	0.00763028504957819	0	Inf	0
chr1	117229725	117230705	ATP1A1	Merge:UNKNOWN	FALSE	FALSE	0.00391649961065355	0	Inf	0
chr1	117229725	117230705	CD58	Merge:UNKNOWN	FALSE	FALSE	-0.109917786007841	0	Inf	0
chr1	117229725	117230705	FAM46C	Merge:UNKNOWN	FALSE	FALSE	0.0481812738149843	0	Inf	0
chr1	117229725	117230705	IGSF3	Merge:UNKNOWN	TRUE	TRUE	-0.473513701336599	0	Inf	0
chr1	117229725	117230705	MAN1A2	Merge:UNKNOWN	FALSE	FALSE	-0.0158845089975679	0	Inf	0
chr1	117229725	117230705	TTF2	Merge:UNKNOWN	FALSE	FALSE	-0.0855942894463755	0	Inf	0
chr3	141567785	141568725	ATP1B3	Merge:UNKNOWN	TRUE	TRUE	-0.154337060483121	0	Inf	0
chr3	141567785	141568725	RNF7	Merge:UNKNOWN	FALSE	FALSE	-0.0439520169669235	0	Inf	0
chr3	141567785	141568725	SLC25A36	Merge:UNKNOWN	FALSE	FALSE	0.00957312202572069	0	Inf	0
chr3	141567785	141568725	TFDP2	Merge:UNKNOWN	FALSE	FALSE	-0.0392104414367135	0	Inf	0
chr12	56440825	56441345	ATP5B	Merge:UNKNOWN	FALSE	FALSE	-0.022108822886076	0	Inf	0
chr12	56440825	56441345	BAZ2A	Merge:UNKNOWN	FALSE	FALSE	-0.0308982609546831	0	Inf	0
chr12	56440825	56441345	BLOC1S1	Merge:UNKNOWN	FALSE	FALSE	0.00503700031022003	0	Inf	0
chr12	56440825	56441345	CD63	Merge:UNKNOWN	FALSE	FALSE	-0.0264229071418736	0	Inf	0
chr12	56440825	56441345	CDK2	Merge:UNKNOWN	FALSE	FALSE	-0.0204528032335005	0	Inf	0
chr12	56440825	56441345	CNPY2	Merge:UNKNOWN	TRUE	TRUE	-0.116968490862891	0	Inf	0
chr12	56440825	56441345	COQ10A	Merge:UNKNOWN	FALSE	FALSE	-0.0814162650744079	0	Inf	0
chr12	56440825	56441345	CS	Merge:UNKNOWN	FALSE	FALSE	0.0213231486915193	0	Inf	0
chr12	56440825	56441345	ESYT1	Merge:UNKNOWN	FALSE	FALSE	-0.0118575026710372	0	Inf	0
chr12	56440825	56441345	IKZF4	Merge:UNKNOWN	TRUE	TRUE	-0.236549673242793	0	Inf	0
chr12	56440825	56441345	MYL6	Merge:UNKNOWN	FALSE	FALSE	0.0117863465142551	0	Inf	0
chr12	56440825	56441345	MYL6B	Merge:UNKNOWN	FALSE	FALSE	-0.00208720624821135	0	Inf	0
chr12	56440825	56441345	NABP2	Merge:UNKNOWN	FALSE	FALSE	-0.0453174334966084	0	Inf	0
chr12	56440825	56441345	NACA	Merge:UNKNOWN	FALSE	FALSE	-0.000723598182615026	0	Inf	0
chr12	56440825	56441345	ORMDL2	Merge:UNKNOWN	FALSE	FALSE	-0.0463426761021828	0	Inf	0
chr12	56440825	56441345	PA2G4	Merge:UNKNOWN	FALSE	FALSE	-0.0222076298080436	0	Inf	0
chr12	56440825	56441345	PRIM1	Merge:UNKNOWN	FALSE	FALSE	0.00112913174535589	0	Inf	0
chr12	56440825	56441345	PTGES3	Merge:UNKNOWN	FALSE	FALSE	-0.0216381973966849	0	Inf	0
chr12	56440825	56441345	RNF41	Merge:UNKNOWN	FALSE	FALSE	-0.0727827586283496	0	Inf	0
chr12	56440825	56441345	RPL41	Merge:UNKNOWN	FALSE	FALSE	-0.0113443700393834	0	Inf	0
chr12	56440825	56441345	RPS26	Merge:UNKNOWN	FALSE	FALSE	-0.0221665171034581	0	Inf	0
chr12	56440825	56441345	SMARCC2	Merge:UNKNOWN	FALSE	FALSE	-0.0397460512235375	0	Inf	0
chr12	56440825	56441345	SPRYD4	Merge:UNKNOWN	FALSE	FALSE	-0.114282970422414	0	Inf	0
chr12	56440825	56441345	TIMELESS	Merge:UNKNOWN	FALSE	FALSE	-0.0296582824653439	0	Inf	0
chr12	57385125	57385685	ATP5B	Merge:UNKNOWN	FALSE	FALSE	-0.000858331580768312	0	Inf	0
chr12	57385125	57385685	BAZ2A	Merge:UNKNOWN	FALSE	FALSE	0.0386359451119713	0	Inf	0
chr12	57385125	57385685	CDK4	Merge:UNKNOWN	FALSE	FALSE	0.0369717746413603	0	Inf	0
chr12	57385125	57385685	CNPY2	Merge:UNKNOWN	FALSE	FALSE	-0.00148887717010759	0	Inf	0
chr12	57385125	57385685	CS	Merge:UNKNOWN	FALSE	FALSE	-0.0178250305377005	0	Inf	0
chr12	57385125	57385685	CTDSP2	Merge:UNKNOWN	FALSE	FALSE	0.0221420605837415	0	Inf	0
chr12	57385125	57385685	DCTN2	Merge:UNKNOWN	FALSE	FALSE	0.0283372231378114	0	Inf	0
chr12	57385125	57385685	ESYT1	Merge:UNKNOWN	FALSE	FALSE	0.0331066125826673	0	Inf	0
chr12	57385125	57385685	IKZF4	Merge:UNKNOWN	FALSE	FALSE	-0.0344569068052868	0	Inf	0
chr12	57385125	57385685	MARS	Merge:UNKNOWN	FALSE	FALSE	0.0174498804533214	0	Inf	0
chr12	57385125	57385685	METTL1	Merge:UNKNOWN	FALSE	FALSE	0.0385292005093356	0	Inf	0
chr12	57385125	57385685	MYL6	Merge:UNKNOWN	FALSE	FALSE	-0.0192629012875286	0	Inf	0
chr12	57385125	57385685	MYL6B	Merge:UNKNOWN	FALSE	FALSE	0.00809046766840749	0	Inf	0
chr12	57385125	57385685	NABP2	Merge:UNKNOWN	FALSE	FALSE	-0.0345702969795201	0	Inf	0
chr12	57385125	57385685	NACA	Merge:UNKNOWN	FALSE	FALSE	0.00832151672021264	0	Inf	0
chr12	57385125	57385685	OS9	Merge:UNKNOWN	FALSE	FALSE	0.0576110307383391	0	Inf	0
chr12	57385125	57385685	PA2G4	Merge:UNKNOWN	FALSE	FALSE	0.00100578418593456	0	Inf	0
chr12	57385125	57385685	PRIM1	Merge:UNKNOWN	FALSE	FALSE	-0.0595479439799459	0	Inf	0
chr12	57385125	57385685	PTGES3	Merge:UNKNOWN	FALSE	FALSE	0.0345754811965275	0	Inf	0
chr12	57385125	57385685	R3HDM2	Merge:UNKNOWN	FALSE	FALSE	0.127626755647704	0	Inf	0
chr12	57385125	57385685	RPL41	Merge:UNKNOWN	FALSE	FALSE	0.00554919231201589	0	Inf	0
chr12	57385125	57385685	RPS26	Merge:UNKNOWN	FALSE	FALSE	5.8468552704749e-05	0	Inf	0
chr12	57385125	57385685	SHMT2	Merge:UNKNOWN	FALSE	FALSE	-0.0117501919962701	0	Inf	0
chr12	57385125	57385685	SMARCC2	Merge:UNKNOWN	FALSE	FALSE	0.0049973731929891	0	Inf	0
chr12	57385125	57385685	SPRYD4	Merge:UNKNOWN	FALSE	FALSE	0.131763274006143	0	Inf	0
chr12	57385125	57385685	TAC3	Merge:UNKNOWN	TRUE	TRUE	-0.40679610235964	0	Inf	0
chr12	57385125	57385685	TIMELESS	Merge:UNKNOWN	FALSE	FALSE	0.0126449016615093	0	Inf	0
chr12	57385125	57385685	TSFM	Merge:UNKNOWN	FALSE	FALSE	-0.0162227529630049	0	Inf	0
chr12	57385125	57385685	TSPAN31	Merge:UNKNOWN	FALSE	FALSE	-0.132718663971826	0	Inf	0
chr5	173249385	173249885	ATP6V0E1	Merge:UNKNOWN	FALSE	FALSE	-0.0172716819057427	0	Inf	0
chr5	173249385	173249885	BNIP1	Merge:UNKNOWN	FALSE	FALSE	-0.0153598505943977	0	Inf	0
chr5	173249385	173249885	BOD1	Merge:UNKNOWN	FALSE	FALSE	0.0490562258501586	0	Inf	0
chr5	173249385	173249885	CPEB4	Merge:UNKNOWN	FALSE	FALSE	0.0564330914437128	0	Inf	0
chr5	173249385	173249885	CREBRF	Merge:UNKNOWN	TRUE	TRUE	-0.350213967393014	0	Inf	0
chr5	173249385	173249885	ERGIC1	Merge:UNKNOWN	FALSE	FALSE	0.0739112059972618	0	Inf	0
chr5	173249385	173249885	RPL26L1	Merge:UNKNOWN	FALSE	FALSE	0.0572906117445915	0	Inf	0
chr5	173280365	173280865	ATP6V0E1	Merge:UNKNOWN	FALSE	FALSE	0.00660308994160808	0	Inf	0
chr5	173280365	173280865	BNIP1	Merge:UNKNOWN	FALSE	FALSE	-0.102183605417972	0	Inf	0
chr5	173280365	173280865	BOD1	Merge:UNKNOWN	FALSE	FALSE	0.0733719447777876	0	Inf	0
chr5	173280365	173280865	CPEB4	Merge:UNKNOWN	TRUE	TRUE	-0.363438419868861	0	Inf	0
chr5	173280365	173280865	ERGIC1	Merge:UNKNOWN	FALSE	FALSE	0.00596629217303568	0	Inf	0
chr5	173280365	173280865	RPL26L1	Merge:UNKNOWN	FALSE	FALSE	-0.0424024748931601	0	Inf	0
chr5	173282565	173283085	ATP6V0E1	Merge:UNKNOWN	FALSE	FALSE	0.0266312991401905	0	Inf	0
chr5	173282565	173283085	BOD1	Merge:UNKNOWN	FALSE	FALSE	0.0436055109082802	0	Inf	0
chr5	173282565	173283085	CPEB4	Merge:UNKNOWN	TRUE	TRUE	-0.348238097470207	0	Inf	0
chr5	173282565	173283085	ERGIC1	Merge:UNKNOWN	FALSE	FALSE	0.127748187882592	0	Inf	0
chr5	173282565	173283085	RPL26L1	Merge:UNKNOWN	FALSE	FALSE	-0.0288631580274733	0	Inf	0
chr5	173287505	173288005	ATP6V0E1	Merge:UNKNOWN	FALSE	FALSE	-0.0395659062102147	0	Inf	0
chr5	173287505	173288005	BNIP1	Merge:UNKNOWN	FALSE	FALSE	0.0831165155048601	0	Inf	0
chr5	173287505	173288005	BOD1	Merge:UNKNOWN	FALSE	FALSE	0.0159836975028174	0	Inf	0
chr5	173287505	173288005	CPEB4	Merge:UNKNOWN	TRUE	TRUE	-0.230128621866448	0	Inf	0
chr5	173287505	173288005	CREBRF	Merge:UNKNOWN	FALSE	FALSE	-0.0862853632644534	0	Inf	0
chr5	173287505	173288005	ERGIC1	Merge:UNKNOWN	FALSE	FALSE	-0.0243419218841628	0	Inf	0
chr5	173287505	173288005	RPL26L1	Merge:UNKNOWN	FALSE	FALSE	0.0131764295818053	0	Inf	0
chr5	173287505	173288005	STC2	Merge:UNKNOWN	FALSE	FALSE	-0.159921803988878	0	Inf	0
chr5	173289085	173289585	ATP6V0E1	Merge:UNKNOWN	FALSE	FALSE	-0.0709573026261709	0	Inf	0
chr5	173289085	173289585	BOD1	Merge:UNKNOWN	FALSE	FALSE	0.0275393019026016	0	Inf	0
chr5	173289085	173289585	CPEB4	Merge:UNKNOWN	TRUE	TRUE	-0.293771232855942	0	Inf	0
chr5	173289085	173289585	ERGIC1	Merge:UNKNOWN	FALSE	FALSE	-0.00248408446379522	0	Inf	0
chr5	173289085	173289585	RPL26L1	Merge:UNKNOWN	FALSE	FALSE	-0.0365908902742755	0	Inf	0
chr1	29210325	29210825	ATPIF1	Merge:UNKNOWN	FALSE	FALSE	0.00264063308078222	0	Inf	0
chr1	29210325	29210825	DNAJC8	Merge:UNKNOWN	FALSE	FALSE	-0.0265140671553071	0	Inf	0
chr1	29210325	29210825	EPB41	Merge:UNKNOWN	TRUE	TRUE	-0.418206668931755	0	Inf	0
chr1	29210325	29210825	EYA3	Merge:UNKNOWN	FALSE	FALSE	-0.0304519763029897	0	Inf	0
chr1	29210325	29210825	GMEB1	Merge:UNKNOWN	FALSE	FALSE	0.0696670753905373	0	Inf	0
chr1	29210325	29210825	MECR	Merge:UNKNOWN	FALSE	FALSE	-0.0463488761157753	0	Inf	0
chr1	29210325	29210825	PHACTR4	Merge:UNKNOWN	FALSE	FALSE	0.0252240746378312	0	Inf	0
chr1	29210325	29210825	RCC1	Merge:UNKNOWN	FALSE	FALSE	0.0306841004242941	0	Inf	0
chr1	29210325	29210825	RPA2	Merge:UNKNOWN	FALSE	FALSE	-0.0370860829875329	0	Inf	0
chr1	29210325	29210825	SESN2	Merge:UNKNOWN	FALSE	FALSE	0.00234710766430957	0	Inf	0
chr1	29210325	29210825	SRSF4	Merge:UNKNOWN	FALSE	FALSE	-0.03811564401178	0	Inf	0
chr1	29210325	29210825	TAF12	Merge:UNKNOWN	FALSE	FALSE	-0.0772184284658762	0	Inf	0
chr1	29210325	29210825	TRNAU1AP	Merge:UNKNOWN	FALSE	FALSE	0.0251722238798031	0	Inf	0
chr1	29210325	29210825	YTHDF2	Merge:UNKNOWN	FALSE	FALSE	-0.00542424297118105	0	Inf	0
chr1	29210885	29211925	ATPIF1	Merge:UNKNOWN	FALSE	FALSE	0.0362530510918928	0	Inf	0
chr1	29210885	29211925	DNAJC8	Merge:UNKNOWN	FALSE	FALSE	0.0213143012680235	0	Inf	0
chr1	29210885	29211925	EPB41	Merge:UNKNOWN	TRUE	TRUE	-0.237483099949953	0	Inf	0
chr1	29210885	29211925	EYA3	Merge:UNKNOWN	FALSE	FALSE	0.0376154517860243	0	Inf	0
chr1	29210885	29211925	GMEB1	Merge:UNKNOWN	FALSE	FALSE	0.0900437737577418	0	Inf	0
chr1	29210885	29211925	MECR	Merge:UNKNOWN	FALSE	FALSE	0.0523057333081547	0	Inf	0
chr1	29210885	29211925	PHACTR4	Merge:UNKNOWN	FALSE	FALSE	0.00161308993849474	0	Inf	0
chr1	29210885	29211925	RCC1	Merge:UNKNOWN	FALSE	FALSE	0.0349970202585401	0	Inf	0
chr1	29210885	29211925	RPA2	Merge:UNKNOWN	FALSE	FALSE	0.0407022263989183	0	Inf	0
chr1	29210885	29211925	SESN2	Merge:UNKNOWN	FALSE	FALSE	-0.0347710629298852	0	Inf	0
chr1	29210885	29211925	SRSF4	Merge:UNKNOWN	FALSE	FALSE	0.0156409986490167	0	Inf	0
chr1	29210885	29211925	TAF12	Merge:UNKNOWN	FALSE	FALSE	-0.0447248926078931	0	Inf	0
chr1	29210885	29211925	TRNAU1AP	Merge:UNKNOWN	FALSE	FALSE	-0.0405852614432516	0	Inf	0
chr1	29210885	29211925	YTHDF2	Merge:UNKNOWN	FALSE	FALSE	0.000232169818678685	0	Inf	0
chr17	42358865	42359385	ATXN7L3	Merge:UNKNOWN	FALSE	FALSE	-0.0577282236794183	0	Inf	0
chr17	42358865	42359385	CCDC43	Merge:UNKNOWN	FALSE	FALSE	0.0725566025008013	0	Inf	0
chr17	42358865	42359385	DCAKD	Merge:UNKNOWN	FALSE	FALSE	0.0448361111038673	0	Inf	0
chr17	42358865	42359385	DHX8	Merge:UNKNOWN	FALSE	FALSE	0.0875910069653134	0	Inf	0
chr17	42358865	42359385	DUSP3	Merge:UNKNOWN	FALSE	FALSE	0.0407474578200968	0	Inf	0
chr17	42358865	42359385	EFTUD2	Merge:UNKNOWN	FALSE	FALSE	0.100394827366947	0	Inf	0
chr17	42358865	42359385	ETV4	Merge:UNKNOWN	FALSE	FALSE	0.123985986286786	0	Inf	0
chr17	42358865	42359385	G6PC3	Merge:UNKNOWN	FALSE	FALSE	0.0563177456564363	0	Inf	0
chr17	42358865	42359385	GPATCH8	Merge:UNKNOWN	FALSE	FALSE	0.0113622306493932	0	Inf	0
chr17	42358865	42359385	GRN	Merge:UNKNOWN	FALSE	FALSE	-0.119427338329584	0	Inf	0
chr17	42358865	42359385	HDAC5	Merge:UNKNOWN	FALSE	FALSE	-0.0795493681280951	0	Inf	0
chr17	42358865	42359385	LSM12	Merge:UNKNOWN	FALSE	FALSE	0.044939511111034	0	Inf	0
chr17	42358865	42359385	NMT1	Merge:UNKNOWN	FALSE	FALSE	0.00550659481442106	0	Inf	0
chr17	42358865	42359385	SLC25A39	Merge:UNKNOWN	TRUE	TRUE	-0.121763719792415	0	Inf	0
chr17	42358865	42359385	SLC4A1	Merge:UNKNOWN	FALSE	FALSE	-0.26089877992774	0	Inf	0
chr17	42358865	42359385	TMEM101	Merge:UNKNOWN	FALSE	FALSE	-0.0211979786176979	0	Inf	0
chr17	42358865	42359385	TMUB2	Merge:UNKNOWN	FALSE	FALSE	-0.00188536106838333	0	Inf	0
chr17	42358865	42359385	UBTF	Merge:UNKNOWN	FALSE	FALSE	-0.0347206905936708	0	Inf	0
chr17	42365745	42366245	ATXN7L3	Merge:UNKNOWN	FALSE	FALSE	-0.0397291137689476	0	Inf	0
chr17	42365745	42366245	CCDC43	Merge:UNKNOWN	FALSE	FALSE	0.0390232493796558	0	Inf	0
chr17	42365745	42366245	DHX8	Merge:UNKNOWN	FALSE	FALSE	-0.00749940676375915	0	Inf	0
chr17	42365745	42366245	DUSP3	Merge:UNKNOWN	FALSE	FALSE	-0.035712337099812	0	Inf	0
chr17	42365745	42366245	EFTUD2	Merge:UNKNOWN	FALSE	FALSE	0.0853211276838317	0	Inf	0
chr17	42365745	42366245	ETV4	Merge:UNKNOWN	FALSE	FALSE	0.179720054591257	0	Inf	0
chr17	42365745	42366245	G6PC3	Merge:UNKNOWN	FALSE	FALSE	0.0623117424317667	0	Inf	0
chr17	42365745	42366245	GPATCH8	Merge:UNKNOWN	FALSE	FALSE	-0.0506476056345091	0	Inf	0
chr17	42365745	42366245	GRN	Merge:UNKNOWN	FALSE	FALSE	-0.0787594758315842	0	Inf	0
chr17	42365745	42366245	HDAC5	Merge:UNKNOWN	FALSE	FALSE	-0.0460168121632712	0	Inf	0
chr17	42365745	42366245	LSM12	Merge:UNKNOWN	FALSE	FALSE	-0.0106329200106968	0	Inf	0
chr17	42365745	42366245	NMT1	Merge:UNKNOWN	FALSE	FALSE	0.00105948535481382	0	Inf	0
chr17	42365745	42366245	SLC25A39	Merge:UNKNOWN	TRUE	TRUE	-0.241710304018541	0	Inf	0
chr17	42365745	42366245	SLC4A1	Merge:UNKNOWN	FALSE	FALSE	-0.209612805322745	0	Inf	0
chr17	42365745	42366245	TMEM101	Merge:UNKNOWN	FALSE	FALSE	-0.0902427671440738	0	Inf	0
chr17	42365745	42366245	TMUB2	Merge:UNKNOWN	FALSE	FALSE	-0.0453747454157676	0	Inf	0
chr17	42365745	42366245	UBTF	Merge:UNKNOWN	FALSE	FALSE	-0.0828356714285045	0	Inf	0
